Publikationsjahr	Indikator_Nr	jahr_num	jahr_char	Wert	Indikator_Label	Indikator_Name	Wohnviertel_id	Wohnviertel	Rang
2024	13	2023	2023	36.807261	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	17	Matthäus	5
2024	13	2023	2023	33.007923	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	18	Klybeck	1
2024	13	2023	2023	33.352875	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	19	Kleinhüningen	2
2024	13	2023	2023	46.939378	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	20	Riehen	17
2024	13	2023	2023	51.957826	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	30	Bettingen	20
2024	14	2021	2021	6148.0	Vermögenssteuer	Vermoegenssteuer	1	Altstadt Grossbasel	18
2024	14	2021	2021	20164.0	Vermögenssteuer	Vermoegenssteuer	2	Vorstädte	21
2024	14	2021	2021	2313.0	Vermögenssteuer	Vermoegenssteuer	3	Am Ring	12
2024	14	2021	2021	633.0	Vermögenssteuer	Vermoegenssteuer	4	Breite	5
2024	14	2021	2021	5520.0	Vermögenssteuer	Vermoegenssteuer	5	St. Alban	17
2024	14	2021	2021	750.0	Vermögenssteuer	Vermoegenssteuer	6	Gundeldingen	9
2024	14	2021	2021	16202.0	Vermögenssteuer	Vermoegenssteuer	7	Bruderholz	19
2024	14	2021	2021	2606.0	Vermögenssteuer	Vermoegenssteuer	8	Bachletten	14
2024	14	2021	2021	4742.0	Vermögenssteuer	Vermoegenssteuer	9	Gotthelf	16
2024	14	2021	2021	513.0	Vermögenssteuer	Vermoegenssteuer	10	Iselin	4
2024	14	2021	2021	688.0	Vermögenssteuer	Vermoegenssteuer	11	St. Johann	6
2024	14	2021	2021	1339.0	Vermögenssteuer	Vermoegenssteuer	12	Altstadt Kleinbasel	11
2024	14	2021	2021	692.0	Vermögenssteuer	Vermoegenssteuer	13	Clara	7
2024	14	2021	2021	2369.0	Vermögenssteuer	Vermoegenssteuer	14	Wettstein	13
2024	14	2021	2021	806.0	Vermögenssteuer	Vermoegenssteuer	15	Hirzbrunnen	10
2024	14	2021	2021	372.0	Vermögenssteuer	Vermoegenssteuer	16	Rosental	3
2024	14	2021	2021	723.0	Vermögenssteuer	Vermoegenssteuer	17	Matthäus	8
2024	14	2021	2021	245.0	Vermögenssteuer	Vermoegenssteuer	18	Klybeck	2
2024	14	2021	2021	232.0	Vermögenssteuer	Vermoegenssteuer	19	Kleinhüningen	1
2024	14	2021	2021	3703.0	Vermögenssteuer	Vermoegenssteuer	20	Riehen	15
2024	14	2021	2021	16722.0	Vermögenssteuer	Vermoegenssteuer	30	Bettingen	20
2024	15	2021	2021	27554.0	Einkommenssteuer	Einkommenssteuer	1	Altstadt Grossbasel	20
2024	15	2021	2021	34601.0	Einkommenssteuer	Einkommenssteuer	2	Vorstädte	21
2024	15	2021	2021	12813.0	Einkommenssteuer	Einkommenssteuer	3	Am Ring	14
2024	15	2021	2021	7640.0	Einkommenssteuer	Einkommenssteuer	4	Breite	7
2024	15	2021	2021	17138.0	Einkommenssteuer	Einkommenssteuer	5	St. Alban	17
2024	15	2021	2021	8220.0	Einkommenssteuer	Einkommenssteuer	6	Gundeldingen	10
2024	15	2021	2021	24476.0	Einkommenssteuer	Einkommenssteuer	7	Bruderholz	18
2024	15	2021	2021	12524.0	Einkommenssteuer	Einkommenssteuer	8	Bachletten	13
2024	15	2021	2021	9558.0	Einkommenssteuer	Einkommenssteuer	9	Gotthelf	12
2024	15	2021	2021	6336.0	Einkommenssteuer	Einkommenssteuer	10	Iselin	3
2024	15	2021	2021	7243.0	Einkommenssteuer	Einkommenssteuer	11	St. Johann	6
2024	15	2021	2021	9097.0	Einkommenssteuer	Einkommenssteuer	12	Altstadt Kleinbasel	11
2024	15	2021	2021	7233.0	Einkommenssteuer	Einkommenssteuer	13	Clara	5
2024	15	2021	2021	14822.0	Einkommenssteuer	Einkommenssteuer	14	Wettstein	16
2024	15	2021	2021	8138.0	Einkommenssteuer	Einkommenssteuer	15	Hirzbrunnen	8
2024	15	2021	2021	8159.0	Einkommenssteuer	Einkommenssteuer	16	Rosental	9
2024	15	2021	2021	7033.0	Einkommenssteuer	Einkommenssteuer	17	Matthäus	4
2024	15	2021	2021	4607.0	Einkommenssteuer	Einkommenssteuer	18	Klybeck	1
2024	15	2021	2021	4716.0	Einkommenssteuer	Einkommenssteuer	19	Kleinhüningen	2
2024	15	2021	2021	13467.0	Einkommenssteuer	Einkommenssteuer	20	Riehen	15
2024	15	2021	2021	26400.0	Einkommenssteuer	Einkommenssteuer	30	Bettingen	19
2024	16	2018-2022	2018-2022	0.7813881	Erwerbstätigenquote	Erwerbstaetigenquote	1	Altstadt Grossbasel	19
2024	16	2018-2022	2018-2022	0.7603255	Erwerbstätigenquote	Erwerbstaetigenquote	2	Vorstädte	17
2024	16	2018-2022	2018-2022	0.7753934	Erwerbstätigenquote	Erwerbstaetigenquote	3	Am Ring	18
2024	16	2018-2022	2018-2022	0.7047208	Erwerbstätigenquote	Erwerbstaetigenquote	4	Breite	7
2024	16	2018-2022	2018-2022	0.7233697	Erwerbstätigenquote	Erwerbstaetigenquote	5	St. Alban	13
2024	16	2018-2022	2018-2022	0.7519531	Erwerbstätigenquote	Erwerbstaetigenquote	6	Gundeldingen	16
2024	16	2018-2022	2018-2022	0.7167777	Erwerbstätigenquote	Erwerbstaetigenquote	7	Bruderholz	11
2024	16	2018-2022	2018-2022	0.7471028	Erwerbstätigenquote	Erwerbstaetigenquote	8	Bachletten	15
2024	16	2018-2022	2018-2022	0.734909	Erwerbstätigenquote	Erwerbstaetigenquote	9	Gotthelf	14
2024	16	2018-2022	2018-2022	0.6972724	Erwerbstätigenquote	Erwerbstaetigenquote	10	Iselin	6
2024	16	2018-2022	2018-2022	0.7151063	Erwerbstätigenquote	Erwerbstaetigenquote	11	St. Johann	9
2024	16	2018-2022	2018-2022	0.8067397	Erwerbstätigenquote	Erwerbstaetigenquote	12	Altstadt Kleinbasel	20
2024	16	2018-2022	2018-2022	0.7159412	Erwerbstätigenquote	Erwerbstaetigenquote	13	Clara	10
2024	16	2018-2022	2018-2022	0.821088	Erwerbstätigenquote	Erwerbstaetigenquote	14	Wettstein	21
2024	16	2018-2022	2018-2022	0.7228669	Erwerbstätigenquote	Erwerbstaetigenquote	15	Hirzbrunnen	12
2024	16	2018-2022	2018-2022	0.6929327	Erwerbstätigenquote	Erwerbstaetigenquote	16	Rosental	3
2024	16	2018-2022	2018-2022	0.7146829	Erwerbstätigenquote	Erwerbstaetigenquote	17	Matthäus	8
2024	16	2018-2022	2018-2022	0.6352123	Erwerbstätigenquote	Erwerbstaetigenquote	18	Klybeck	2
2024	16	2018-2022	2018-2022	0.5525901	Erwerbstätigenquote	Erwerbstaetigenquote	19	Kleinhüningen	1
2024	16	2018-2022	2018-2022	0.6957735	Erwerbstätigenquote	Erwerbstaetigenquote	20	Riehen	4
2024	16	2018-2022	2018-2022	0.6957735	Erwerbstätigenquote	Erwerbstaetigenquote	30	Bettingen	4
2024	17	2021	2021	3.6851086	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	1	Altstadt Grossbasel	20
2024	17	2021	2021	4.622108	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	2	Vorstädte	21
2024	17	2021	2021	0.939805	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	3	Am Ring	14
2024	17	2021	2021	0.1370058	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	4	Breite	2
2024	17	2021	2021	2.3068373	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	5	St. Alban	18
2024	17	2021	2021	0.6064143	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	6	Gundeldingen	12
2024	17	2021	2021	0.1238738	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	7	Bruderholz	1
2024	17	2021	2021	0.1876437	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	8	Bachletten	7
2024	17	2021	2021	0.2895991	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	9	Gotthelf	9
2024	17	2021	2021	0.1657527	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	10	Iselin	5
2024	17	2021	2021	1.023927	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	11	St. Johann	15
2024	17	2021	2021	1.8234557	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	12	Altstadt Kleinbasel	16
2024	17	2021	2021	0.4957204	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	13	Clara	11
2024	17	2021	2021	1.8331939	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	14	Wettstein	17
2024	17	2021	2021	0.2816528	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	15	Hirzbrunnen	8
2024	17	2021	2021	0.6296403	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	16	Rosental	13
2024	17	2021	2021	0.1704631	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	17	Matthäus	6
2024	17	2021	2021	0.4584357	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	18	Klybeck	10
2024	17	2021	2021	2.3079066	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	19	Kleinhüningen	19
2024	17	2021	2021	0.1556797	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	20	Riehen	3
2024	17	2021	2021	0.1651224	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	30	Bettingen	4
