Publikationsjahr	Indikator_Nr	jahr_num	jahr_char	Wert	Indikator_Label	Indikator_Name	Wohnviertel_id	Wohnviertel	Rang
2021	13	2020	2020	45.79726076	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	14	Wettstein	14
2021	13	2020	2020	39.12187637	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	15	Hirzbrunnen	9
2021	13	2020	2020	34.252214765	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	16	Rosental	3
2021	13	2020	2020	35.985475086	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	17	Matthäus	4
2021	13	2020	2020	32.62961361	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	18	Klybeck	2
2021	13	2020	2020	32.31353744	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	19	Kleinhüningen	1
2021	13	2020	2020	47.186238404	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	20	Riehen	16
2021	13	2020	2020	52.64	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	30	Bettingen	21
2021	14	2018	2018	5871.5	Vermögenssteuer	Vermoegenssteuer	1	Altstadt Grossbasel	18
2021	14	2018	2018	7391.6	Vermögenssteuer	Vermoegenssteuer	2	Vorstädte	19
2021	14	2018	2018	2094.5	Vermögenssteuer	Vermoegenssteuer	3	Am Ring	13
2021	14	2018	2018	581.3	Vermögenssteuer	Vermoegenssteuer	4	Breite	8
2021	14	2018	2018	5684.9	Vermögenssteuer	Vermoegenssteuer	5	St. Alban	17
2021	14	2018	2018	554.9	Vermögenssteuer	Vermoegenssteuer	6	Gundeldingen	6
2021	14	2018	2018	9469.7	Vermögenssteuer	Vermoegenssteuer	7	Bruderholz	20
2021	14	2018	2018	2334.9	Vermögenssteuer	Vermoegenssteuer	8	Bachletten	14
2021	14	2018	2018	3335.3	Vermögenssteuer	Vermoegenssteuer	9	Gotthelf	16
2021	14	2018	2018	484.8	Vermögenssteuer	Vermoegenssteuer	10	Iselin	4
2021	14	2018	2018	640.6	Vermögenssteuer	Vermoegenssteuer	11	St. Johann	9
2021	14	2018	2018	1898.4	Vermögenssteuer	Vermoegenssteuer	12	Altstadt Kleinbasel	12
2021	14	2018	2018	523.1	Vermögenssteuer	Vermoegenssteuer	13	Clara	5
2021	14	2018	2018	1453.9	Vermögenssteuer	Vermoegenssteuer	14	Wettstein	11
2021	14	2018	2018	690.6	Vermögenssteuer	Vermoegenssteuer	15	Hirzbrunnen	10
2021	14	2018	2018	266.6	Vermögenssteuer	Vermoegenssteuer	16	Rosental	3
2021	14	2018	2018	574.4	Vermögenssteuer	Vermoegenssteuer	17	Matthäus	7
2021	14	2018	2018	205.9	Vermögenssteuer	Vermoegenssteuer	18	Klybeck	2
2021	14	2018	2018	199.4	Vermögenssteuer	Vermoegenssteuer	19	Kleinhüningen	1
2021	14	2018	2018	3325.3	Vermögenssteuer	Vermoegenssteuer	20	Riehen	15
2021	14	2018	2018	14573.8	Vermögenssteuer	Vermoegenssteuer	30	Bettingen	21
2021	15	2018	2018	16745.3	Einkommenssteuer	Einkommenssteuer	1	Altstadt Grossbasel	18
2021	15	2018	2018	17653.2	Einkommenssteuer	Einkommenssteuer	2	Vorstädte	20
2021	15	2018	2018	11993.3	Einkommenssteuer	Einkommenssteuer	3	Am Ring	14
2021	15	2018	2018	7471.7	Einkommenssteuer	Einkommenssteuer	4	Breite	8
2021	15	2018	2018	16669.6	Einkommenssteuer	Einkommenssteuer	5	St. Alban	17
2021	15	2018	2018	7472.3	Einkommenssteuer	Einkommenssteuer	6	Gundeldingen	9
2021	15	2018	2018	17603.7	Einkommenssteuer	Einkommenssteuer	7	Bruderholz	19
2021	15	2018	2018	12010.6	Einkommenssteuer	Einkommenssteuer	8	Bachletten	15
2021	15	2018	2018	9568.5	Einkommenssteuer	Einkommenssteuer	9	Gotthelf	11
2021	15	2018	2018	6575.8	Einkommenssteuer	Einkommenssteuer	10	Iselin	4
2021	15	2018	2018	7019.2	Einkommenssteuer	Einkommenssteuer	11	St. Johann	7
2021	15	2018	2018	10098.1	Einkommenssteuer	Einkommenssteuer	12	Altstadt Kleinbasel	12
2021	15	2018	2018	6483.9	Einkommenssteuer	Einkommenssteuer	13	Clara	3
2021	15	2018	2018	11712.6	Einkommenssteuer	Einkommenssteuer	14	Wettstein	13
2021	15	2018	2018	8009.3	Einkommenssteuer	Einkommenssteuer	15	Hirzbrunnen	10
2021	15	2018	2018	6991.6	Einkommenssteuer	Einkommenssteuer	16	Rosental	6
2021	15	2018	2018	6827.7	Einkommenssteuer	Einkommenssteuer	17	Matthäus	5
2021	15	2018	2018	4399.1	Einkommenssteuer	Einkommenssteuer	18	Klybeck	1
2021	15	2018	2018	4911.8	Einkommenssteuer	Einkommenssteuer	19	Kleinhüningen	2
2021	15	2018	2018	12494.4	Einkommenssteuer	Einkommenssteuer	20	Riehen	16
2021	15	2018	2018	20650.0	Einkommenssteuer	Einkommenssteuer	30	Bettingen	21
2021	16	2014-2018	2014-2018	0.8445363	Erwerbstätigenquote	Erwerbstaetigenquote	1	Altstadt Grossbasel	21
2021	16	2014-2018	2014-2018	0.7478803	Erwerbstätigenquote	Erwerbstaetigenquote	2	Vorstädte	15
2021	16	2014-2018	2014-2018	0.7824608	Erwerbstätigenquote	Erwerbstaetigenquote	3	Am Ring	19
2021	16	2014-2018	2014-2018	0.7532669	Erwerbstätigenquote	Erwerbstaetigenquote	4	Breite	16
2021	16	2014-2018	2014-2018	0.7322857	Erwerbstätigenquote	Erwerbstaetigenquote	5	St. Alban	10
2021	16	2014-2018	2014-2018	0.7627559	Erwerbstätigenquote	Erwerbstaetigenquote	6	Gundeldingen	18
2021	16	2014-2018	2014-2018	0.7402602	Erwerbstätigenquote	Erwerbstaetigenquote	7	Bruderholz	14
2021	16	2014-2018	2014-2018	0.7583558	Erwerbstätigenquote	Erwerbstaetigenquote	8	Bachletten	17
2021	16	2014-2018	2014-2018	0.7160514	Erwerbstätigenquote	Erwerbstaetigenquote	9	Gotthelf	8
2021	16	2014-2018	2014-2018	0.712183	Erwerbstätigenquote	Erwerbstaetigenquote	10	Iselin	6
2021	16	2014-2018	2014-2018	0.7039822	Erwerbstätigenquote	Erwerbstaetigenquote	11	St. Johann	4
2021	16	2014-2018	2014-2018	0.7331914	Erwerbstätigenquote	Erwerbstaetigenquote	12	Altstadt Kleinbasel	11
2021	16	2014-2018	2014-2018	0.6917513	Erwerbstätigenquote	Erwerbstaetigenquote	13	Clara	3
2021	16	2014-2018	2014-2018	0.789864	Erwerbstätigenquote	Erwerbstaetigenquote	14	Wettstein	20
2021	16	2014-2018	2014-2018	0.7045793	Erwerbstätigenquote	Erwerbstaetigenquote	15	Hirzbrunnen	5
2021	16	2014-2018	2014-2018	0.720459	Erwerbstätigenquote	Erwerbstaetigenquote	16	Rosental	9
2021	16	2014-2018	2014-2018	0.713825	Erwerbstätigenquote	Erwerbstaetigenquote	17	Matthäus	7
2021	16	2014-2018	2014-2018	0.6435239	Erwerbstätigenquote	Erwerbstaetigenquote	18	Klybeck	2
2021	16	2014-2018	2014-2018	0.6169505	Erwerbstätigenquote	Erwerbstaetigenquote	19	Kleinhüningen	1
2021	16	2014-2018	2014-2018	0.7384675	Erwerbstätigenquote	Erwerbstaetigenquote	20	Riehen	12
2021	16	2014-2018	2014-2018	0.7384675	Erwerbstätigenquote	Erwerbstaetigenquote	30	Bettingen	13
2021	17	2018	2018	4.024306915	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	1	Altstadt Grossbasel	20
2021	17	2018	2018	4.4012966738	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	2	Vorstädte	21
2021	17	2018	2018	1.0114517055	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	3	Am Ring	14
2021	17	2018	2018	0.1254493051	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	4	Breite	1
2021	17	2018	2018	2.2642005383	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	5	St. Alban	19
2021	17	2018	2018	0.5766547817	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	6	Gundeldingen	11
2021	17	2018	2018	0.1358121034	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	7	Bruderholz	2
2021	17	2018	2018	0.1989834229	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	8	Bachletten	6
2021	17	2018	2018	0.291090078	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	9	Gotthelf	8
2021	17	2018	2018	0.1559287137	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	10	Iselin	3
2021	17	2018	2018	1.0875585544	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	11	St. Johann	15
2021	17	2018	2018	1.5276966556	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	12	Altstadt Kleinbasel	16
2021	17	2018	2018	0.5891255128	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	13	Clara	12
2021	17	2018	2018	1.8792207119	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	14	Wettstein	17
2021	17	2018	2018	0.3237955868	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	15	Hirzbrunnen	9
2021	17	2018	2018	0.6525225757	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	16	Rosental	13
2021	17	2018	2018	0.1833720331	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	17	Matthäus	5
2021	17	2018	2018	0.4690369439	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	18	Klybeck	10
2021	17	2018	2018	2.1355715324	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	19	Kleinhüningen	18
2021	17	2018	2018	0.1604026597	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	20	Riehen	4
2021	17	2018	2018	0.2618170378	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	30	Bettingen	7
