JAHR	Wohnviertel_id	Wohnviertel	Total	Deutschland	Italien	Türkei	Spanien	Portugal	Mazedonien	Jugoslawien	Serbien, Montenegro, Kosovo	Bosnien-Herzegowina	Slowenien	Kroatien	UK	Frankreich	Indien	USA	Österreich	Polen	Sri Lanka	Schweiz	Übrige Länder
1994	7	Bruderholz	9158	205	141	83	55	24	9	23	0	8	1	5	65	41	4	38	26	6	0	8282	142
1995	7	Bruderholz	9051	211	126	80	48	26	3	23	0	10	3	9	55	33	4	34	26	8	4	8200	148
1996	7	Bruderholz	8997	229	153	89	53	34	3	17	0	2	4	7	57	30	4	34	23	5	5	8094	154
1997	7	Bruderholz	8990	241	154	92	52	33	11	20	0	3	3	8	64	22	6	41	25	5	0	8039	171
1998	7	Bruderholz	9006	259	144	115	48	31	3	26	0	3	3	6	62	19	6	49	31	5	3	8033	160
1999	7	Bruderholz	8911	273	152	105	51	33	4	34	0	6	4	7	63	24	3	45	29	4	7	7883	184
2000	7	Bruderholz	8982	307	161	102	48	37	3	40	0	10	3	9	65	33	2	45	28	3	11	7882	193
2001	7	Bruderholz	8958	327	166	102	50	40	1	44	0	5	4	8	68	35	1	57	37	1	11	7809	192
2002	7	Bruderholz	8902	340	181	99	49	37	6	37	0	6	4	8	86	31	1	57	36	1	8	7689	226
2003	7	Bruderholz	8850	378	179	100	40	37	8	0	40	6	4	7	87	37	1	68	37	1	7	7576	237
2004	7	Bruderholz	8815	397	176	105	40	24	9	0	31	9	4	7	100	35	1	77	41	4	7	7478	270
2005	7	Bruderholz	8725	450	176	105	40	23	10	0	27	7	5	9	94	42	2	81	50	3	5	7300	296
2006	7	Bruderholz	8680	481	165	97	43	27	10	0	30	6	4	12	112	49	2	64	43	10	5	7224	296
2007	7	Bruderholz	8752	538	174	81	39	30	10	0	29	3	4	14	130	57	7	77	42	18	5	7184	310
2008	7	Bruderholz	8762	566	173	75	37	36	12	0	25	2	4	21	135	57	8	76	43	11	4	7142	335
2009	7	Bruderholz	8846	600	189	77	39	53	8	0	27	2	5	22	141	67	11	88	44	12	3	7108	350
2010	7	Bruderholz	8885	612	207	80	39	50	9	0	33	2	6	18	140	75	7	95	55	11	0	7095	351
2011	7	Bruderholz	8955	623	224	80	48	60	11	0	36	3	5	16	156	84	8	114	65	20	4	7053	345
2012	7	Bruderholz	9005	638	236	86	45	67	16	0	38	3	2	18	170	98	8	99	68	26	3	7013	371
2013	7	Bruderholz	9065	672	243	78	60	55	12	0	50	3	3	20	154	107	9	95	72	23	3	7001	405
2014	7	Bruderholz	9059	653	231	78	75	60	13	0	47	3	3	19	161	116	8	92	64	34	3	6977	422
2015	7	Bruderholz	9065	684	227	74	71	51	11	0	38	4	2	17	155	147	16	103	64	34	2	6970	395
2016	7	Bruderholz	9208	737	241	74	80	48	15	0	35	2	2	18	146	148	16	116	61	27	2	6984	456
2017	7	Bruderholz	9245	705	258	80	82	56	15	0	33	2	3	20	136	131	25	112	64	23	3	7028	469
1980	8	Bachletten	15091	318	314	48	114	5	0	71	0	0	0	0	29	111	2	29	75	0	0	13816	159
1981	8	Bachletten	15055	309	335	51	111	7	0	72	0	0	0	0	32	115	0	36	67	4	1	13739	176
1982	8	Bachletten	14950	299	310	50	117	8	0	69	0	0	0	0	31	104	2	31	57	4	3	13673	192
1983	8	Bachletten	14758	306	308	65	124	11	0	72	0	0	0	0	32	100	0	30	56	0	5	13497	152
1984	8	Bachletten	14575	269	308	67	103	10	0	74	0	0	0	0	31	103	1	22	51	10	12	13363	151
1985	8	Bachletten	14469	263	293	82	80	3	0	79	0	0	0	0	27	99	1	29	49	11	2	13310	141
1986	8	Bachletten	14332	262	314	81	80	9	0	74	0	0	0	0	29	107	0	27	57	11	4	13128	149
1987	8	Bachletten	14250	257	307	83	72	9	0	87	0	0	0	0	35	97	3	19	53	6	3	13072	147
1988	8	Bachletten	14092	241	297	90	95	14	0	73	0	0	0	0	41	91	3	15	52	3	5	12935	137
1989	8	Bachletten	14029	233	312	87	97	23	0	96	0	0	0	0	51	83	2	19	45	2	7	12840	132
1990	8	Bachletten	13937	237	329	81	98	15	0	93	0	0	0	0	50	86	4	26	58	2	14	12697	147
1991	8	Bachletten	13943	251	311	87	97	21	0	97	0	0	0	0	45	89	7	28	60	4	11	12682	153
1992	8	Bachletten	13993	260	318	94	89	22	0	108	0	0	4	10	54	84	7	35	62	5	24	12640	177
1993	8	Bachletten	13941	261	340	76	83	27	10	110	0	3	3	19	49	83	6	32	62	5	26	12576	170
1994	8	Bachletten	13876	275	336	81	90	27	29	88	0	7	9	19	61	76	10	34	55	4	24	12474	177
1995	8	Bachletten	13786	292	330	87	88	24	31	123	0	12	10	20	61	70	10	38	54	4	29	12313	190
1996	8	Bachletten	13710	323	308	95	92	30	40	118	0	17	9	24	59	78	10	40	52	6	32	12175	202
1997	8	Bachletten	13713	331	322	94	107	32	47	107	0	13	9	25	70	89	10	39	67	5	19	12114	213
1998	8	Bachletten	13598	340	342	105	103	30	47	101	0	13	9	21	63	94	8	39	70	4	30	11959	220
1999	8	Bachletten	13577	357	354	115	103	31	47	111	0	17	8	21	64	98	7	47	69	3	27	11852	246
2000	8	Bachletten	13479	375	332	129	102	26	46	101	0	27	9	25	57	100	7	43	66	5	26	11737	266
2001	8	Bachletten	13358	369	340	131	104	34	47	107	0	30	8	29	72	98	10	60	64	5	24	11521	305
2002	8	Bachletten	13348	432	334	122	97	37	44	102	0	29	8	31	80	102	14	72	65	7	26	11419	327
2003	8	Bachletten	13235	478	314	104	111	37	42	0	103	24	7	28	86	100	13	75	67	9	20	11294	323
2004	8	Bachletten	13292	570	311	118	108	41	37	0	114	21	7	30	89	95	13	86	72	9	17	11206	348
2005	8	Bachletten	13219	632	306	113	115	45	31	0	118	15	5	32	95	96	12	81	73	10	11	11057	372
2006	8	Bachletten	13125	655	309	126	110	50	31	0	126	16	4	39	96	97	19	84	82	11	17	10867	386
2007	8	Bachletten	13216	697	307	128	106	56	35	0	123	18	4	41	88	98	18	104	88	16	14	10884	391
2008	8	Bachletten	13249	723	315	128	111	51	26	0	100	15	2	39	99	109	10	115	88	14	13	10888	403
2009	8	Bachletten	13269	814	334	126	105	51	23	0	92	13	2	37	105	134	10	100	94	13	12	10800	404
2010	8	Bachletten	13134	856	344	116	111	53	26	0	76	13	3	39	113	126	12	94	79	13	11	10638	411
2011	8	Bachletten	13254	876	351	118	112	57	26	0	76	13	3	37	122	132	15	97	82	14	15	10671	437
2012	8	Bachletten	13346	907	355	130	123	66	31	0	75	13	6	39	127	121	5	102	76	15	15	10679	461
2013	8	Bachletten	13408	893	366	131	143	59	39	0	78	14	12	34	135	133	38	100	74	18	14	10644	483
2014	8	Bachletten	13489	900	388	124	141	82	40	0	76	13	13	34	125	129	40	97	69	19	14	10652	533
2015	8	Bachletten	13561	921	381	113	134	76	33	0	86	15	15	30	136	119	50	90	74	35	17	10661	575
2016	8	Bachletten	13541	950	381	107	126	77	35	0	77	15	11	29	138	133	46	89	70	41	15	10592	609
2017	8	Bachletten	13526	956	356	108	120	103	29	0	88	9	12	28	138	137	26	81	71	37	15	10628	584
1980	9	Gotthelf	7875	197	435	30	142	11	0	105	0	0	0	0	24	44	5	20	47	2	0	6691	122
1981	9	Gotthelf	7833	199	431	30	149	10	0	97	0	0	0	0	25	37	5	18	51	3	0	6650	128
1982	9	Gotthelf	7789	200	424	37	178	11	0	110	0	0	0	0	28	40	10	17	50	5	0	6560	119
1983	9	Gotthelf	7640	180	382	71	165	14	0	122	0	0	0	0	27	37	5	15	49	2	1	6461	109
1984	9	Gotthelf	7648	168	365	65	147	17	0	128	0	0	0	0	25	35	13	17	52	2	2	6487	125
1985	9	Gotthelf	7601	169	364	88	147	19	0	126	0	0	0	0	27	48	12	16	42	2	9	6408	124
1986	9	Gotthelf	7430	169	354	59	144	18	0	122	0	0	0	0	23	42	13	12	54	6	2	6303	109
1987	9	Gotthelf	7329	161	339	57	139	18	0	127	0	0	0	0	25	45	12	11	52	5	2	6218	118
1988	9	Gotthelf	7280	160	335	53	137	18	0	121	0	0	0	0	22	31	13	14	49	4	2	6199	122
1989	9	Gotthelf	7256	158	308	67	128	18	0	134	0	0	0	0	28	32	13	19	50	5	2	6192	102
1990	9	Gotthelf	7242	162	304	80	132	26	0	156	0	0	0	0	25	37	12	25	54	5	4	6102	118
1991	9	Gotthelf	7256	157	307	76	116	35	0	170	0	0	0	0	23	30	16	21	53	7	14	6095	136
1992	9	Gotthelf	7231	164	284	74	120	39	0	175	0	0	5	9	27	27	15	15	53	8	8	6056	152
1993	9	Gotthelf	7231	180	290	84	117	34	7	154	0	2	9	27	30	23	17	18	53	8	10	5994	174
1994	9	Gotthelf	7207	184	279	102	123	39	30	124	0	7	8	36	23	21	20	21	47	8	13	5956	166
1995	9	Gotthelf	7140	185	282	97	114	40	30	121	0	12	9	27	27	21	22	19	44	7	17	5899	167
1996	9	Gotthelf	7093	184	257	109	120	43	36	119	0	15	8	23	31	24	19	25	47	7	14	5831	181
1997	9	Gotthelf	6952	200	235	100	115	37	36	117	0	22	7	19	37	26	22	22	46	8	16	5726	161
1998	9	Gotthelf	6844	190	237	107	106	42	38	114	0	22	6	22	30	25	15	14	45	8	23	5630	170
1999	9	Gotthelf	6741	187	254	107	100	44	35	118	0	23	5	29	26	31	14	10	48	7	25	5501	177
2000	9	Gotthelf	6651	208	244	125	84	51	34	104	0	21	5	29	29	28	11	12	52	5	22	5397	190
2001	9	Gotthelf	6571	221	236	129	77	43	36	96	0	19	6	32	39	30	15	15	44	5	19	5332	177
2002	9	Gotthelf	6550	246	233	111	81	41	24	96	0	22	6	36	39	32	17	14	47	4	20	5301	180
2003	9	Gotthelf	6619	276	232	118	84	50	25	0	98	20	5	37	40	42	20	17	46	3	20	5278	208
2004	9	Gotthelf	6632	334	233	115	78	46	27	0	100	24	4	34	41	39	22	11	43	5	22	5205	249
2005	9	Gotthelf	6639	392	236	112	83	38	19	0	96	27	4	29	41	37	19	16	39	7	27	5188	229
2006	9	Gotthelf	6636	398	222	99	95	39	17	0	85	24	5	28	52	35	11	20	41	7	27	5199	232
2007	9	Gotthelf	6668	465	226	96	98	48	18	0	79	17	6	24	53	38	22	27	46	12	21	5134	238
2008	9	Gotthelf	6692	494	218	90	96	42	21	0	72	19	7	33	50	51	26	16	47	11	27	5097	275
2009	9	Gotthelf	6768	546	220	92	90	48	17	0	77	16	6	33	61	63	21	21	50	13	28	5059	307
2010	9	Gotthelf	6769	560	222	88	95	49	17	0	79	9	6	27	67	64	23	26	57	13	31	5021	315
2011	9	Gotthelf	6770	591	237	93	98	51	15	0	69	5	5	26	67	63	21	28	51	14	24	5004	308
2012	9	Gotthelf	6832	570	223	92	91	54	20	0	66	5	6	24	68	67	31	34	50	18	25	5057	331
2013	9	Gotthelf	6796	574	223	88	87	68	24	0	67	5	5	28	62	63	34	41	48	18	26	5012	323
2014	9	Gotthelf	6840	596	210	80	94	70	24	0	71	6	4	36	75	80	39	45	49	25	31	4964	341
2015	9	Gotthelf	6841	597	213	76	95	67	24	0	70	6	3	32	78	77	35	28	55	28	22	4951	384
2016	9	Gotthelf	6837	585	217	76	99	60	24	0	80	5	3	34	76	75	36	26	52	27	22	4939	401
2017	9	Gotthelf	6898	583	222	79	102	53	22	0	78	5	2	32	67	78	29	34	51	33	22	4999	407
1980	10	Iselin	18456	301	1162	115	359	14	0	264	0	0	0	0	22	132	19	26	95	11	0	15711	225
1981	10	Iselin	18111	312	1092	109	364	26	0	260	0	0	0	0	27	124	20	30	90	14	0	15406	237
1982	10	Iselin	17976	296	1091	124	377	33	0	276	0	0	0	0	29	121	23	25	86	23	0	15194	278
1983	10	Iselin	17797	296	1089	132	360	40	0	288	0	0	0	0	29	120	28	23	80	19	0	15046	247
1984	10	Iselin	17625	273	1057	132	393	49	0	300	0	0	0	0	29	116	17	26	76	21	4	14867	265
1985	10	Iselin	17699	280	1066	267	394	54	0	298	0	0	0	0	28	129	32	22	74	16	83	14685	271
1986	10	Iselin	17330	285	1015	207	405	56	0	296	0	0	0	0	32	127	26	18	72	15	64	14452	260
1987	10	Iselin	17091	279	1020	260	377	58	0	305	0	0	0	0	36	118	24	15	68	16	70	14199	246
1988	10	Iselin	17101	287	1035	372	404	76	0	347	0	0	0	0	39	108	31	20	82	12	63	13975	250
1989	10	Iselin	17145	285	1039	433	414	72	0	418	0	0	0	0	38	98	32	19	65	13	72	13855	292
1990	10	Iselin	17119	315	1004	478	443	88	0	469	0	0	0	0	47	101	43	24	63	13	73	13605	353
1991	10	Iselin	17099	331	993	543	432	114	0	567	0	0	0	0	52	102	56	27	58	19	142	13310	353
1992	10	Iselin	17092	366	989	550	433	120	0	563	0	0	10	68	54	93	47	27	63	22	141	13150	396
1993	10	Iselin	16983	374	991	568	423	114	9	533	0	21	13	118	62	93	49	31	64	22	130	12976	392
1994	10	Iselin	16613	371	995	496	422	129	46	431	0	46	13	154	53	89	48	30	63	19	138	12671	399
1995	10	Iselin	16788	372	988	633	410	165	70	495	0	51	12	161	54	93	44	33	66	15	111	12599	416
1996	10	Iselin	16576	398	969	714	401	173	64	490	0	55	12	158	43	91	40	26	72	9	106	12336	419
1997	10	Iselin	16344	374	959	767	386	191	58	520	0	43	16	147	44	89	32	23	66	11	120	12100	398
1998	10	Iselin	16272	360	970	784	396	186	80	594	0	43	14	142	46	93	25	27	63	12	123	11901	413
1999	10	Iselin	16173	379	985	781	405	189	109	567	0	73	12	140	48	99	27	21	65	10	124	11714	425
2000	10	Iselin	15910	413	936	730	395	185	101	525	0	77	11	148	50	105	36	26	61	12	118	11485	496
2001	10	Iselin	15899	430	941	754	384	198	106	536	0	75	13	155	57	99	26	21	73	11	132	11343	545
2002	10	Iselin	15900	495	940	752	384	202	107	550	0	77	9	140	56	100	29	27	71	11	122	11241	587
2003	10	Iselin	16007	535	926	745	391	187	115	0	581	92	10	146	62	106	39	23	67	9	131	11198	644
2004	10	Iselin	16032	598	948	780	387	185	109	0	523	101	9	145	59	101	40	21	77	9	135	11164	641
2005	10	Iselin	15666	609	949	725	357	216	104	0	515	97	8	142	56	96	39	25	72	9	143	10836	668
2006	10	Iselin	15604	688	904	742	327	217	109	0	518	98	7	135	74	97	44	28	72	25	127	10685	707
2007	10	Iselin	15683	774	883	737	320	231	116	0	466	84	6	116	87	100	51	30	75	27	131	10668	781
2008	10	Iselin	15729	879	857	724	315	246	121	0	429	82	9	98	76	100	37	40	82	24	132	10665	813
2009	10	Iselin	15744	972	846	722	342	257	97	0	406	80	7	77	90	100	52	43	86	41	123	10521	882
2010	10	Iselin	15975	1015	833	753	348	257	108	0	404	86	8	79	106	112	54	41	84	47	147	10594	899
2011	10	Iselin	16118	1048	841	755	351	282	118	0	400	89	9	78	113	112	62	47	88	51	144	10550	980
2012	10	Iselin	16195	1037	864	765	354	297	117	0	391	93	6	81	101	106	64	45	84	59	134	10552	1045
2013	10	Iselin	16380	1074	877	736	359	339	113	0	412	85	12	87	115	121	82	48	89	67	125	10526	1113
2014	10	Iselin	16454	1103	862	732	391	389	102	0	413	80	10	89	108	126	105	47	90	67	122	10526	1092
2015	10	Iselin	16592	1129	902	738	388	397	111	0	432	69	13	83	108	137	90	44	93	84	123	10497	1154
2016	10	Iselin	16682	1112	895	752	409	407	114	0	441	67	14	85	108	138	77	49	97	87	129	10424	1277
2017	10	Iselin	16849	1137	884	798	387	387	117	0	452	73	16	78	123	135	89	50	98	92	121	10461	1351
1980	11	St. Johann	19244	488	2192	361	830	84	0	373	0	0	0	0	26	147	24	23	113	9	3	14127	444
1981	11	St. Johann	18952	450	2159	420	880	91	0	409	0	0	0	0	40	133	31	33	105	12	1	13763	425
1982	11	St. Johann	18857	434	2132	469	937	100	0	443	0	0	0	0	50	125	36	37	107	16	1	13534	436
1983	11	St. Johann	18778	419	2042	633	1025	119	0	487	0	0	0	0	41	130	40	33	97	14	7	13248	443
1984	11	St. Johann	18696	415	1988	782	1077	126	0	545	0	0	0	0	42	127	51	32	90	7	23	12945	446
1985	11	St. Johann	18531	397	1981	887	1077	132	0	567	0	0	0	0	46	130	50	32	93	4	40	12676	419
1986	11	St. Johann	18604	382	2003	940	1116	152	0	639	0	0	0	0	51	124	48	33	89	11	69	12524	423
1987	11	St. Johann	18627	387	1936	1023	1142	164	0	677	0	0	0	0	52	124	50	35	91	11	58	12454	423
1988	11	St. Johann	18385	390	1869	1076	1154	174	0	801	0	0	0	0	60	130	50	37	84	8	60	12061	431
1989	11	St. Johann	18251	380	1850	1123	1147	190	0	878	0	0	0	0	53	125	49	37	83	7	69	11837	423
1990	11	St. Johann	18455	416	1849	1202	1175	213	0	962	0	0	0	0	56	116	41	45	90	13	87	11751	439
1991	11	St. Johann	18963	424	1841	1319	1152	217	0	1094	0	0	0	0	55	119	49	49	91	14	125	11913	501
1992	11	St. Johann	19114	424	1815	1377	1132	214	0	1149	0	3	14	79	63	108	55	53	82	17	159	11829	541
1993	11	St. Johann	19789	439	1850	1477	1118	246	65	1100	0	62	19	173	73	110	57	73	83	22	204	12057	561
1994	11	St. Johann	19736	452	1798	1494	1101	279	223	1004	0	82	18	182	68	113	69	55	85	21	210	11922	560
1995	11	St. Johann	19436	471	1760	1393	1095	297	314	991	0	116	18	185	50	116	73	49	78	26	207	11617	580
1996	11	St. Johann	19223	459	1624	1389	1049	317	331	1095	0	122	18	185	45	106	64	43	72	18	242	11433	611
1997	11	St. Johann	19008	473	1588	1396	985	297	352	1068	0	141	17	185	42	106	50	43	69	23	275	11281	617
1998	11	St. Johann	18504	477	1502	1331	941	296	335	1080	0	130	14	192	57	100	54	38	70	12	275	10971	629
1999	11	St. Johann	18145	477	1385	1343	880	294	339	1045	0	204	16	176	56	100	65	43	70	13	266	10711	662
2000	11	St. Johann	17947	499	1325	1331	844	291	350	919	0	229	16	194	61	92	57	36	71	16	268	10662	686
2001	11	St. Johann	17858	516	1299	1282	831	300	338	891	0	222	15	195	61	103	63	39	71	19	279	10580	754
2002	11	St. Johann	18013	601	1223	1236	820	373	353	870	0	231	14	211	71	111	71	52	92	22	304	10527	831
2003	11	St. Johann	17921	666	1131	1183	775	388	369	0	819	232	13	211	78	120	68	49	112	29	308	10477	893
2004	11	St. Johann	17882	728	1077	1155	712	410	368	0	823	223	10	190	79	118	72	50	129	28	290	10447	973
2005	11	St. Johann	17743	883	1032	1163	661	465	370	0	775	209	10	166	86	114	72	44	139	31	271	10351	901
2006	11	St. Johann	17691	959	1016	1142	610	471	351	0	790	196	11	155	97	130	57	42	140	43	268	10251	962
2007	11	St. Johann	17639	1040	953	1086	550	517	336	0	766	161	11	143	107	114	54	50	126	50	219	10353	1003
2008	11	St. Johann	17800	1159	923	1078	516	559	311	0	734	139	9	133	106	127	75	53	127	59	177	10439	1076
2009	11	St. Johann	17997	1279	916	1043	507	549	316	0	740	123	9	131	132	129	116	74	123	64	175	10412	1159
2010	11	St. Johann	18266	1331	900	1020	508	584	324	0	705	123	9	119	127	124	103	84	106	59	161	10581	1298
2011	11	St. Johann	18465	1389	889	1024	522	616	324	0	673	109	8	131	158	134	133	89	112	69	160	10590	1335
2012	11	St. Johann	18638	1387	869	1013	534	696	315	0	646	112	9	129	179	141	148	98	117	86	149	10610	1400
2013	11	St. Johann	18873	1428	899	1013	574	722	309	0	610	109	15	127	186	152	195	97	128	88	146	10579	1496
2014	11	St. Johann	18958	1473	908	1001	560	698	303	0	578	98	15	135	183	166	210	98	125	95	136	10657	1519
2015	11	St. Johann	18810	1432	905	938	566	689	300	0	527	93	28	137	184	179	185	109	122	99	144	10640	1533
2016	11	St. Johann	18758	1445	923	916	554	717	267	0	545	89	30	125	184	170	158	108	125	100	147	10617	1538
2017	11	St. Johann	18680	1417	922	895	526	695	254	0	533	91	26	120	175	172	165	122	114	116	146	10646	1545
1980	12	Altstadt Kleinbasel	2849	77	200	21	75	3	0	37	0	0	0	0	6	14	0	9	15	7	0	2334	51
1981	12	Altstadt Kleinbasel	2761	86	191	35	65	4	0	34	0	0	0	0	7	15	0	14	13	12	0	2227	58
1982	12	Altstadt Kleinbasel	2822	83	175	64	93	9	0	38	0	0	0	0	6	19	0	9	14	4	3	2238	67
1983	12	Altstadt Kleinbasel	2814	82	175	105	94	10	0	44	0	0	0	0	7	19	1	19	15	4	1	2162	76
1984	12	Altstadt Kleinbasel	2832	83	183	104	85	12	0	53	0	0	0	0	12	25	7	12	15	4	15	2153	69
1985	12	Altstadt Kleinbasel	2811	83	177	107	89	10	0	55	0	0	0	0	14	23	0	12	14	4	3	2172	48
1986	12	Altstadt Kleinbasel	2726	81	168	93	91	9	0	58	0	0	0	0	10	17	1	15	11	2	4	2106	60
1987	12	Altstadt Kleinbasel	2675	81	165	53	81	12	0	67	0	0	0	0	11	16	2	18	12	0	7	2099	51
1988	12	Altstadt Kleinbasel	2634	79	157	61	84	11	0	62	0	0	0	0	13	19	1	17	8	0	4	2069	49
1989	12	Altstadt Kleinbasel	2598	73	144	42	82	8	0	70	0	0	0	0	13	18	0	11	8	0	2	2058	69
1990	12	Altstadt Kleinbasel	2620	80	154	51	76	4	0	82	0	0	0	0	13	20	4	7	15	0	5	2034	75
1991	12	Altstadt Kleinbasel	2645	97	163	51	69	8	0	95	0	0	0	0	7	20	2	16	12	0	8	2019	78
1992	12	Altstadt Kleinbasel	2657	93	165	46	66	11	0	102	0	0	0	18	5	16	2	16	12	1	9	2022	73
1993	12	Altstadt Kleinbasel	2666	93	150	44	70	13	0	102	0	4	0	23	6	15	2	15	12	2	18	2013	84
1994	12	Altstadt Kleinbasel	2661	94	144	52	75	10	12	114	0	10	0	24	5	16	2	12	12	1	13	1980	85
1995	12	Altstadt Kleinbasel	2598	91	145	78	73	10	9	92	0	9	1	21	9	16	3	12	8	1	13	1921	86
1996	12	Altstadt Kleinbasel	2520	83	136	72	66	9	12	81	0	8	1	26	9	18	3	11	9	0	7	1884	85
1997	12	Altstadt Kleinbasel	2416	95	106	65	66	14	7	75	0	9	1	23	4	18	1	10	12	0	5	1822	83
1998	12	Altstadt Kleinbasel	2405	85	101	70	63	11	6	76	0	12	1	24	4	13	1	12	11	0	2	1833	80
1999	12	Altstadt Kleinbasel	2395	84	99	55	50	11	5	90	0	22	2	24	10	12	1	13	11	0	3	1815	88
2000	12	Altstadt Kleinbasel	2345	83	103	53	45	11	6	77	0	23	2	21	7	12	0	11	13	5	3	1766	104
2001	12	Altstadt Kleinbasel	2341	87	100	51	44	10	5	64	0	25	2	16	18	12	1	10	15	2	4	1753	122
2002	12	Altstadt Kleinbasel	2365	103	94	55	43	10	7	62	0	19	0	19	19	12	1	12	14	4	4	1756	131
2003	12	Altstadt Kleinbasel	2304	106	80	53	43	11	8	0	62	15	0	20	20	13	2	11	16	6	4	1703	131
2004	12	Altstadt Kleinbasel	2317	118	81	57	38	11	9	0	63	11	0	16	24	14	4	10	18	6	7	1693	137
2005	12	Altstadt Kleinbasel	2256	118	90	40	41	11	11	0	63	6	1	8	26	18	1	11	12	4	5	1646	144
2006	12	Altstadt Kleinbasel	2253	139	82	40	40	13	10	0	63	6	0	8	23	14	4	13	14	4	8	1616	156
2007	12	Altstadt Kleinbasel	2216	159	72	48	33	12	7	0	59	6	1	10	25	14	1	13	16	6	10	1569	155
2008	12	Altstadt Kleinbasel	2217	186	73	42	28	11	14	0	52	7	1	8	23	10	2	12	14	6	11	1564	153
2009	12	Altstadt Kleinbasel	2283	201	81	35	33	13	16	0	44	7	2	10	27	14	9	15	16	7	5	1575	173
2010	12	Altstadt Kleinbasel	2266	208	71	37	35	13	18	0	39	7	2	9	24	21	9	14	17	8	4	1555	175
2011	12	Altstadt Kleinbasel	2271	188	74	33	35	11	17	0	45	2	1	9	30	22	11	13	17	7	5	1570	181
2012	12	Altstadt Kleinbasel	2288	177	78	34	41	11	22	0	41	2	1	11	27	29	12	20	23	6	5	1554	194
2013	12	Altstadt Kleinbasel	2380	199	77	32	52	14	21	0	43	2	1	9	36	33	10	28	25	11	5	1555	227
2014	12	Altstadt Kleinbasel	2445	195	88	43	48	18	26	0	48	3	1	13	41	28	13	30	25	11	6	1571	237
2015	12	Altstadt Kleinbasel	2435	189	93	41	52	19	25	0	47	3	5	7	33	29	11	32	19	11	2	1562	255
2016	12	Altstadt Kleinbasel	2496	206	101	37	53	19	27	0	43	5	5	8	35	38	17	32	20	14	2	1556	278
2017	12	Altstadt Kleinbasel	2464	205	91	37	48	15	20	0	54	2	5	7	40	44	23	36	22	15	2	1548	250
1980	13	Clara	4029	113	513	59	135	6	0	91	0	0	0	0	8	22	1	9	22	0	0	2990	60
1981	13	Clara	4029	113	494	77	154	12	0	95	0	0	0	0	10	25	1	8	20	2	0	2933	85
1982	13	Clara	4042	102	527	113	153	7	0	117	0	0	0	0	7	26	0	12	24	1	1	2864	88
1983	13	Clara	4044	101	514	203	173	7	0	98	0	0	0	0	5	20	0	8	19	1	2	2813	80
1984	13	Clara	4178	92	524	248	156	7	0	137	0	0	0	0	6	21	1	9	18	1	6	2863	89
1985	13	Clara	4118	97	494	238	158	8	0	149	0	0	0	0	8	24	0	10	22	1	7	2815	87
1986	13	Clara	4064	90	475	216	153	11	0	141	0	0	0	0	5	23	0	6	29	1	14	2805	95
1987	13	Clara	4012	87	462	236	136	18	0	157	0	0	0	0	7	24	1	13	26	2	28	2738	77
1988	13	Clara	4025	96	445	262	137	18	0	195	0	0	0	0	5	27	1	9	27	1	29	2676	97
1989	13	Clara	3957	97	432	263	149	22	0	182	0	0	0	0	8	28	1	10	25	1	25	2616	98
1990	13	Clara	4117	98	437	241	161	39	0	224	0	0	0	0	8	34	5	10	26	2	35	2678	119
1991	13	Clara	4147	94	438	241	162	43	0	279	0	0	0	0	18	27	5	8	20	1	39	2664	108
1992	13	Clara	4146	92	429	274	157	47	0	272	0	0	2	13	11	26	6	6	22	0	41	2635	113
1993	13	Clara	4201	102	411	275	170	52	15	261	0	0	4	28	12	29	6	6	25	1	35	2645	124
1994	13	Clara	4121	102	409	284	163	52	67	223	0	7	5	30	17	30	5	9	23	2	37	2534	122
1995	13	Clara	4124	106	395	256	168	57	75	254	0	8	5	33	15	28	6	13	22	2	35	2514	132
1996	13	Clara	3957	103	401	222	167	61	70	273	0	17	5	34	14	28	6	5	24	3	33	2364	127
1997	13	Clara	3905	106	385	196	172	63	78	278	0	23	7	41	12	30	7	4	27	4	43	2296	133
1998	13	Clara	3776	104	363	182	155	62	80	250	0	39	6	47	14	27	8	7	28	4	48	2229	123
1999	13	Clara	3788	109	379	199	135	64	82	247	0	56	8	47	10	25	11	6	24	5	44	2215	122
2000	13	Clara	3786	112	369	202	130	58	111	257	0	44	9	44	13	24	9	4	32	4	49	2193	122
2001	13	Clara	3779	125	365	175	131	52	111	252	0	40	7	38	15	23	13	6	30	4	46	2205	141
2002	13	Clara	3774	150	344	171	130	54	110	260	0	40	7	47	11	30	10	4	31	4	46	2175	150
2003	13	Clara	3783	170	323	173	112	51	117	0	253	57	7	43	14	27	14	9	30	6	38	2156	183
2004	13	Clara	3789	171	323	134	107	53	120	0	261	47	8	40	15	25	27	10	39	3	47	2171	188
2005	13	Clara	3743	190	287	137	110	65	120	0	254	46	5	33	19	26	30	11	48	5	49	2119	189
2006	13	Clara	3761	219	268	152	109	68	111	0	236	32	4	35	31	31	41	17	42	8	46	2093	218
2007	13	Clara	3861	255	253	144	104	59	101	0	223	31	5	33	30	42	49	26	37	8	45	2187	229
2008	13	Clara	3965	263	260	129	104	76	104	0	209	28	6	34	33	44	78	23	38	8	49	2212	267
2009	13	Clara	3994	288	264	137	98	72	104	0	207	26	3	33	37	37	108	20	38	7	41	2189	285
2010	13	Clara	3964	274	253	129	107	65	97	0	214	23	4	34	42	29	107	27	32	4	41	2188	294
