JAHR	Wohnviertel_id	Wohnviertel	Total	Deutschland	Italien	Türkei	Spanien	Portugal	Nordmazedonien	Jugoslawien	Serbien, Montenegro, Kosovo	Bosnien-Herzegowina	Slowenien	Kroatien	UK	Frankreich	Indien	USA	Österreich	Polen	Ungarn	Schweiz	Übrige Länder
1981	7	Bruderholz	9874	224	85	9	49	5	0	18	0	0	0	0	27	39	1	23	14	6	20	9237	117
1982	7	Bruderholz	9774	223	94	17	47	5	0	19	0	0	0	0	30	40	1	25	14	3	20	9133	103
1983	7	Bruderholz	9710	222	91	26	45	3	0	31	0	0	0	0	24	45	0	25	15	3	22	9038	120
1984	7	Bruderholz	9591	227	103	50	46	5	0	32	0	0	0	0	21	46	1	25	18	3	21	8864	129
1985	7	Bruderholz	9437	203	101	20	64	4	0	25	0	0	0	0	31	46	2	24	19	4	15	8768	111
1986	7	Bruderholz	9327	182	96	18	61	5	0	32	0	0	0	0	29	49	1	24	16	4	14	8697	99
1987	7	Bruderholz	9300	176	101	81	67	7	0	31	0	0	0	0	30	44	3	25	20	1	5	8613	96
1988	7	Bruderholz	9123	180	121	56	64	6	0	27	0	0	0	0	22	42	0	21	20	5	8	8447	104
1989	7	Bruderholz	9091	176	127	62	66	8	0	28	0	0	0	0	28	38	4	18	20	6	8	8383	119
1990	7	Bruderholz	9116	180	131	66	67	9	0	30	0	0	0	0	33	41	5	23	24	5	6	8373	123
1991	7	Bruderholz	9125	177	135	78	62	11	0	27	0	0	0	0	46	44	6	30	25	5	6	8341	132
1992	7	Bruderholz	9214	195	144	88	62	12	0	28	0	0	1	1	57	51	7	39	27	9	6	8333	154
1993	7	Bruderholz	9219	206	147	83	57	15	0	29	0	4	1	3	67	45	6	45	25	8	8	8319	151
1994	7	Bruderholz	9158	205	141	83	55	24	9	23	0	8	1	5	65	41	4	38	26	6	10	8282	132
1995	7	Bruderholz	9051	211	126	80	48	26	3	23	0	10	3	9	55	33	4	34	26	8	8	8200	144
1996	7	Bruderholz	8997	229	153	89	53	34	3	17	0	2	4	7	57	30	4	34	23	5	7	8094	152
1997	7	Bruderholz	8990	241	154	92	52	33	11	20	0	3	3	8	64	22	6	41	25	5	7	8039	164
1998	7	Bruderholz	9006	259	144	115	48	31	3	26	0	3	3	6	62	19	6	49	31	5	3	8033	160
1999	7	Bruderholz	8911	273	152	105	51	33	4	34	0	6	4	7	63	24	3	45	29	4	7	7883	184
2000	7	Bruderholz	8982	307	161	102	48	37	3	40	0	10	3	9	65	33	2	45	28	3	7	7882	197
2001	7	Bruderholz	8958	327	166	102	50	40	1	44	0	5	4	8	68	35	1	57	37	1	7	7809	196
2002	7	Bruderholz	8902	340	181	99	49	37	6	37	0	6	4	8	86	31	1	57	36	1	7	7689	227
2003	7	Bruderholz	8850	378	179	100	40	37	8	0	40	6	4	7	87	37	1	68	37	1	9	7576	235
2004	7	Bruderholz	8815	397	176	105	40	24	9	0	31	9	4	7	100	35	1	77	41	4	11	7478	266
2005	7	Bruderholz	8725	450	176	105	40	23	10	0	27	7	5	9	94	42	2	81	50	3	12	7300	289
2006	7	Bruderholz	8680	481	165	97	43	27	10	0	30	6	4	12	112	49	2	64	43	10	12	7224	289
2007	7	Bruderholz	8752	538	174	81	39	30	10	0	29	3	4	14	130	57	7	77	42	18	13	7184	302
2008	7	Bruderholz	8762	566	173	75	37	36	12	0	25	2	4	21	135	57	8	76	43	11	14	7142	325
2009	7	Bruderholz	8846	600	189	77	39	53	8	0	27	2	5	22	141	67	11	88	44	12	17	7108	336
2010	7	Bruderholz	8885	612	207	80	39	50	9	0	33	2	6	18	140	75	7	95	55	11	19	7095	332
2011	7	Bruderholz	8955	623	224	80	48	60	11	0	36	3	5	16	156	84	8	114	65	20	22	7053	327
2012	7	Bruderholz	9005	638	236	86	45	67	16	0	38	3	2	18	170	98	8	99	68	26	30	7013	344
2013	7	Bruderholz	9065	672	243	78	60	55	12	0	50	3	3	20	154	107	9	95	72	23	37	7001	371
2014	7	Bruderholz	9059	653	231	78	75	60	13	0	47	3	3	19	161	116	8	92	64	34	37	6977	388
2015	7	Bruderholz	9065	684	227	74	71	51	11	0	38	4	2	17	155	147	16	103	64	34	36	6970	361
2016	7	Bruderholz	9208	737	241	74	80	48	15	0	35	2	2	18	146	148	16	116	61	27	33	6984	425
2017	7	Bruderholz	9245	705	258	80	82	56	15	0	33	2	3	20	136	131	25	112	64	23	34	7028	438
2018	7	Bruderholz	9357	726	259	70	89	57	15	0	38	2	3	22	143	128	41	129	62	32	38	7046	457
2019	7	Bruderholz	9401	739	251	70	97	52	10	0	38	3	1	23	152	123	46	124	70	37	36	7042	487
1980	8	Bachletten	15091	318	314	48	114	5	0	71	0	0	0	0	29	111	2	29	75	0	22	13816	137
1981	8	Bachletten	15055	309	335	51	111	7	0	72	0	0	0	0	32	115	0	36	67	4	26	13739	151
1982	8	Bachletten	14950	299	310	50	117	8	0	69	0	0	0	0	31	104	2	31	57	4	22	13673	173
1983	8	Bachletten	14758	306	308	65	124	11	0	72	0	0	0	0	32	100	0	30	56	0	13	13497	144
1984	8	Bachletten	14575	269	308	67	103	10	0	74	0	0	0	0	31	103	1	22	51	10	10	13363	153
1985	8	Bachletten	14469	263	293	82	80	3	0	79	0	0	0	0	27	99	1	29	49	11	6	13310	137
1986	8	Bachletten	14332	262	314	81	80	9	0	74	0	0	0	0	29	107	0	27	57	11	8	13128	145
1987	8	Bachletten	14250	257	307	83	72	9	0	87	0	0	0	0	35	97	3	19	53	6	14	13072	136
1988	8	Bachletten	14092	241	297	90	95	14	0	73	0	0	0	0	41	91	3	15	52	3	5	12935	137
1989	8	Bachletten	14029	233	312	87	97	23	0	96	0	0	0	0	51	83	2	19	45	2	5	12840	134
1990	8	Bachletten	13937	237	329	81	98	15	0	93	0	0	0	0	50	86	4	26	58	2	4	12697	157
1991	8	Bachletten	13943	251	311	87	97	21	0	97	0	0	0	0	45	89	7	28	60	4	9	12682	155
1992	8	Bachletten	13993	260	318	94	89	22	0	108	0	0	4	10	54	84	7	35	62	5	13	12640	188
1993	8	Bachletten	13941	261	340	76	83	27	10	110	0	3	3	19	49	83	6	32	62	5	11	12576	185
1994	8	Bachletten	13876	275	336	81	90	27	29	88	0	7	9	19	61	76	10	34	55	4	6	12474	195
1995	8	Bachletten	13786	292	330	87	88	24	31	123	0	12	10	20	61	70	10	38	54	4	5	12313	214
1996	8	Bachletten	13710	323	308	95	92	30	40	118	0	17	9	24	59	78	10	40	52	6	4	12175	230
1997	8	Bachletten	13713	331	322	94	107	32	47	107	0	13	9	25	70	89	10	39	67	5	7	12114	225
1998	8	Bachletten	13598	340	342	105	103	30	47	101	0	13	9	21	63	94	8	39	70	4	5	11959	245
1999	8	Bachletten	13577	357	354	115	103	31	47	111	0	17	8	21	64	98	7	47	69	3	8	11852	265
2000	8	Bachletten	13479	375	332	129	102	26	46	101	0	27	9	25	57	100	7	43	66	5	8	11737	284
2001	8	Bachletten	13358	369	340	131	104	34	47	107	0	30	8	29	72	98	10	60	64	5	11	11521	318
2002	8	Bachletten	13348	432	334	122	97	37	44	102	0	29	8	31	80	102	14	72	65	7	13	11419	340
2003	8	Bachletten	13235	478	314	104	111	37	42	0	103	24	7	28	86	100	13	75	67	9	12	11294	331
2004	8	Bachletten	13292	570	311	118	108	41	37	0	114	21	7	30	89	95	13	86	72	9	11	11206	354
2005	8	Bachletten	13219	632	306	113	115	45	31	0	118	15	5	32	95	96	12	81	73	10	15	11057	368
2006	8	Bachletten	13125	655	309	126	110	50	31	0	126	16	4	39	96	97	19	84	82	11	12	10867	391
2007	8	Bachletten	13216	697	307	128	106	56	35	0	123	18	4	41	88	98	18	104	88	16	7	10884	398
2008	8	Bachletten	13249	723	315	128	111	51	26	0	100	15	2	39	99	109	10	115	88	14	9	10888	407
2009	8	Bachletten	13269	814	334	126	105	51	23	0	92	13	2	37	105	134	10	100	94	13	12	10800	404
2010	8	Bachletten	13134	856	344	116	111	53	26	0	76	13	3	39	113	126	12	94	79	13	11	10638	411
2011	8	Bachletten	13254	876	351	118	112	57	26	0	76	13	3	37	122	132	15	97	82	14	10	10671	442
2012	8	Bachletten	13346	907	355	130	123	66	31	0	75	13	6	39	127	121	5	102	76	15	20	10679	456
2013	8	Bachletten	13408	893	366	131	143	59	39	0	78	14	12	34	135	133	38	100	74	18	25	10644	472
2014	8	Bachletten	13489	900	388	124	141	82	40	0	76	13	13	34	125	129	40	97	69	19	27	10652	520
2015	8	Bachletten	13561	921	381	113	134	76	33	0	86	15	15	30	136	119	50	90	74	35	34	10661	558
2016	8	Bachletten	13541	950	381	107	126	77	35	0	77	15	11	29	138	133	46	89	70	41	33	10592	591
2017	8	Bachletten	13526	956	356	108	120	103	29	0	88	9	12	28	138	137	26	81	71	37	30	10628	569
2018	8	Bachletten	13545	933	355	112	136	103	33	0	97	10	13	30	124	136	28	80	65	40	28	10600	622
2019	8	Bachletten	13657	978	338	124	141	100	33	0	90	10	15	25	136	122	33	81	69	46	34	10597	685
1980	9	Gotthelf	7875	197	435	30	142	11	0	105	0	0	0	0	24	44	5	20	47	2	12	6691	110
1981	9	Gotthelf	7833	199	431	30	149	10	0	97	0	0	0	0	25	37	5	18	51	3	16	6650	112
1982	9	Gotthelf	7789	200	424	37	178	11	0	110	0	0	0	0	28	40	10	17	50	5	12	6560	107
1983	9	Gotthelf	7640	180	382	71	165	14	0	122	0	0	0	0	27	37	5	15	49	2	12	6461	98
1984	9	Gotthelf	7648	168	365	65	147	17	0	128	0	0	0	0	25	35	13	17	52	2	16	6487	111
1985	9	Gotthelf	7601	169	364	88	147	19	0	126	0	0	0	0	27	48	12	16	42	2	15	6408	118
1986	9	Gotthelf	7430	169	354	59	144	18	0	122	0	0	0	0	23	42	13	12	54	6	12	6303	99
1987	9	Gotthelf	7329	161	339	57	139	18	0	127	0	0	0	0	25	45	12	11	52	5	11	6218	109
1988	9	Gotthelf	7280	160	335	53	137	18	0	121	0	0	0	0	22	31	13	14	49	4	7	6199	117
1989	9	Gotthelf	7256	158	308	67	128	18	0	134	0	0	0	0	28	32	13	19	50	5	8	6192	96
1990	9	Gotthelf	7242	162	304	80	132	26	0	156	0	0	0	0	25	37	12	25	54	5	9	6102	113
1991	9	Gotthelf	7256	157	307	76	116	35	0	170	0	0	0	0	23	30	16	21	53	7	10	6095	140
1992	9	Gotthelf	7231	164	284	74	120	39	0	175	0	0	5	9	27	27	15	15	53	8	10	6056	150
1993	9	Gotthelf	7231	180	290	84	117	34	7	154	0	2	9	27	30	23	17	18	53	8	7	5994	177
1994	9	Gotthelf	7207	184	279	102	123	39	30	124	0	7	8	36	23	21	20	21	47	8	5	5956	174
1995	9	Gotthelf	7140	185	282	97	114	40	30	121	0	12	9	27	27	21	22	19	44	7	6	5899	178
1996	9	Gotthelf	7093	184	257	109	120	43	36	119	0	15	8	23	31	24	19	25	47	7	6	5831	189
1997	9	Gotthelf	6952	200	235	100	115	37	36	117	0	22	7	19	37	26	22	22	46	8	2	5726	175
1998	9	Gotthelf	6844	190	237	107	106	42	38	114	0	22	6	22	30	25	15	14	45	8	5	5630	188
1999	9	Gotthelf	6741	187	254	107	100	44	35	118	0	23	5	29	26	31	14	10	48	7	5	5501	197
2000	9	Gotthelf	6651	208	244	125	84	51	34	104	0	21	5	29	29	28	11	12	52	5	8	5397	204
2001	9	Gotthelf	6571	221	236	129	77	43	36	96	0	19	6	32	39	30	15	15	44	5	4	5332	192
2002	9	Gotthelf	6550	246	233	111	81	41	24	96	0	22	6	36	39	32	17	14	47	4	3	5301	197
2003	9	Gotthelf	6619	276	232	118	84	50	25	0	98	20	5	37	40	42	20	17	46	3	10	5278	218
2004	9	Gotthelf	6632	334	233	115	78	46	27	0	100	24	4	34	41	39	22	11	43	5	7	5205	264
2005	9	Gotthelf	6639	392	236	112	83	38	19	0	96	27	4	29	41	37	19	16	39	7	7	5188	249
2006	9	Gotthelf	6636	398	222	99	95	39	17	0	85	24	5	28	52	35	11	20	41	7	7	5199	252
2007	9	Gotthelf	6668	465	226	96	98	48	18	0	79	17	6	24	53	38	22	27	46	12	10	5134	249
2008	9	Gotthelf	6692	494	218	90	96	42	21	0	72	19	7	33	50	51	26	16	47	11	11	5097	291
2009	9	Gotthelf	6768	546	220	92	90	48	17	0	77	16	6	33	61	63	21	21	50	13	12	5059	323
2010	9	Gotthelf	6769	560	222	88	95	49	17	0	79	9	6	27	67	64	23	26	57	13	14	5021	332
2011	9	Gotthelf	6770	591	237	93	98	51	15	0	69	5	5	26	67	63	21	28	51	14	13	5004	319
2012	9	Gotthelf	6832	570	223	92	91	54	20	0	66	5	6	24	68	67	31	34	50	18	13	5057	343
2013	9	Gotthelf	6796	574	223	88	87	68	24	0	67	5	5	28	62	63	34	41	48	18	17	5012	332
2014	9	Gotthelf	6840	596	210	80	94	70	24	0	71	6	4	36	75	80	39	45	49	25	17	4964	355
2015	9	Gotthelf	6841	597	213	76	95	67	24	0	70	6	3	32	78	77	35	28	55	28	34	4951	372
2016	9	Gotthelf	6837	585	217	76	99	60	24	0	80	5	3	34	76	75	36	26	52	27	23	4939	400
2017	9	Gotthelf	6898	583	222	79	102	53	22	0	78	5	2	32	67	78	29	34	51	33	24	4999	405
2018	9	Gotthelf	6936	581	254	78	116	61	18	0	74	9	5	31	66	73	41	38	47	40	23	4972	409
2019	9	Gotthelf	6952	588	242	74	115	68	19	0	72	13	5	27	68	78	40	43	51	39	22	4964	424
1980	10	Iselin	18456	301	1162	115	359	14	0	264	0	0	0	0	22	132	19	26	95	11	40	15711	185
1981	10	Iselin	18111	312	1092	109	364	26	0	260	0	0	0	0	27	124	20	30	90	14	43	15406	194
1982	10	Iselin	17976	296	1091	124	377	33	0	276	0	0	0	0	29	121	23	25	86	23	46	15194	232
1983	10	Iselin	17797	296	1089	132	360	40	0	288	0	0	0	0	29	120	28	23	80	19	36	15046	211
1984	10	Iselin	17625	273	1057	132	393	49	0	300	0	0	0	0	29	116	17	26	76	21	31	14867	238
1985	10	Iselin	17699	280	1066	267	394	54	0	298	0	0	0	0	28	129	32	22	74	16	30	14685	324
1986	10	Iselin	17330	285	1015	207	405	56	0	296	0	0	0	0	32	127	26	18	72	15	33	14452	291
1987	10	Iselin	17091	279	1020	260	377	58	0	305	0	0	0	0	36	118	24	15	68	16	26	14199	290
1988	10	Iselin	17101	287	1035	372	404	76	0	347	0	0	0	0	39	108	31	20	82	12	29	13975	284
1989	10	Iselin	17145	285	1039	433	414	72	0	418	0	0	0	0	38	98	32	19	65	13	26	13855	338
1990	10	Iselin	17119	315	1004	478	443	88	0	469	0	0	0	0	47	101	43	24	63	13	27	13605	399
1991	10	Iselin	17099	331	993	543	432	114	0	567	0	0	0	0	52	102	56	27	58	19	26	13310	469
1992	10	Iselin	17092	366	989	550	433	120	0	563	0	0	10	68	54	93	47	27	63	22	29	13150	508
1993	10	Iselin	16983	374	991	568	423	114	9	533	0	21	13	118	62	93	49	31	64	22	25	12976	497
1994	10	Iselin	16613	371	995	496	422	129	46	431	0	46	13	154	53	89	48	30	63	19	28	12671	509
1995	10	Iselin	16788	372	988	633	410	165	70	495	0	51	12	161	54	93	44	33	66	15	29	12599	498
1996	10	Iselin	16576	398	969	714	401	173	64	490	0	55	12	158	43	91	40	26	72	9	31	12336	494
1997	10	Iselin	16344	374	959	767	386	191	58	520	0	43	16	147	44	89	32	23	66	11	25	12100	493
1998	10	Iselin	16272	360	970	784	396	186	80	594	0	43	14	142	46	93	25	27	63	12	22	11901	514
1999	10	Iselin	16173	379	985	781	405	189	109	567	0	73	12	140	48	99	27	21	65	10	23	11714	526
2000	10	Iselin	15910	413	936	730	395	185	101	525	0	77	11	148	50	105	36	26	61	12	23	11485	591
2001	10	Iselin	15899	430	941	754	384	198	106	536	0	75	13	155	57	99	26	21	73	11	18	11343	659
2002	10	Iselin	15900	495	940	752	384	202	107	550	0	77	9	140	56	100	29	27	71	11	19	11241	690
2003	10	Iselin	16007	535	926	745	391	187	115	0	581	92	10	146	62	106	39	23	67	9	23	11198	752
2004	10	Iselin	16032	598	948	780	387	185	109	0	523	101	9	145	59	101	40	21	77	9	26	11164	750
2005	10	Iselin	15666	609	949	725	357	216	104	0	515	97	8	142	56	96	39	25	72	9	25	10836	786
2006	10	Iselin	15604	688	904	742	327	217	109	0	518	98	7	135	74	97	44	28	72	25	25	10685	809
2007	10	Iselin	15683	774	883	737	320	231	116	0	466	84	6	116	87	100	51	30	75	27	16	10668	896
2008	10	Iselin	15729	879	857	724	315	246	121	0	429	82	9	98	76	100	37	40	82	24	21	10665	924
2009	10	Iselin	15744	972	846	722	342	257	97	0	406	80	7	77	90	100	52	43	86	41	24	10521	981
2010	10	Iselin	15975	1015	833	753	348	257	108	0	404	86	8	79	106	112	54	41	84	47	30	10594	1016
2011	10	Iselin	16118	1048	841	755	351	282	118	0	400	89	9	78	113	112	62	47	88	51	43	10550	1081
2012	10	Iselin	16195	1037	864	765	354	297	117	0	391	93	6	81	101	106	64	45	84	59	34	10552	1145
2013	10	Iselin	16380	1074	877	736	359	339	113	0	412	85	12	87	115	121	82	48	89	67	47	10526	1191
2014	10	Iselin	16454	1103	862	732	391	389	102	0	413	80	10	89	108	126	105	47	90	67	37	10526	1177
2015	10	Iselin	16592	1129	902	738	388	397	111	0	432	69	13	83	108	137	90	44	93	84	42	10497	1235
2016	10	Iselin	16682	1112	895	752	409	407	114	0	441	67	14	85	108	138	77	49	97	87	76	10424	1330
2017	10	Iselin	16849	1137	884	798	387	387	117	0	452	73	16	78	123	135	89	50	98	92	72	10461	1400
2018	10	Iselin	16987	1161	919	798	394	402	126	0	460	75	25	76	125	157	80	47	107	91	67	10464	1413
2019	10	Iselin	16890	1082	914	799	390	392	119	0	422	69	18	72	114	180	76	51	105	91	60	10496	1440
1980	11	St. Johann	19244	488	2192	361	830	84	0	373	0	0	0	0	26	147	24	23	113	9	75	14127	372
1981	11	St. Johann	18952	450	2159	420	880	91	0	409	0	0	0	0	40	133	31	33	105	12	62	13763	364
1982	11	St. Johann	18857	434	2132	469	937	100	0	443	0	0	0	0	50	125	36	37	107	16	54	13534	383
1983	11	St. Johann	18778	419	2042	633	1025	119	0	487	0	0	0	0	41	130	40	33	97	14	46	13248	404
1984	11	St. Johann	18696	415	1988	782	1077	126	0	545	0	0	0	0	42	127	51	32	90	7	43	12945	426
1985	11	St. Johann	18531	397	1981	887	1077	132	0	567	0	0	0	0	46	130	50	32	93	4	46	12676	413
1986	11	St. Johann	18604	382	2003	940	1116	152	0	639	0	0	0	0	51	124	48	33	89	11	40	12524	452
1987	11	St. Johann	18627	387	1936	1023	1142	164	0	677	0	0	0	0	52	124	50	35	91	11	30	12454	451
1988	11	St. Johann	18385	390	1869	1076	1154	174	0	801	0	0	0	0	60	130	50	37	84	8	24	12061	467
1989	11	St. Johann	18251	380	1850	1123	1147	190	0	878	0	0	0	0	53	125	49	37	83	7	21	11837	471
1990	11	St. Johann	18455	416	1849	1202	1175	213	0	962	0	0	0	0	56	116	41	45	90	13	20	11751	506
1991	11	St. Johann	18963	424	1841	1319	1152	217	0	1094	0	0	0	0	55	119	49	49	91	14	24	11913	602
1992	11	St. Johann	19114	424	1815	1377	1132	214	0	1149	0	3	14	79	63	108	55	53	82	17	21	11829	679
1993	11	St. Johann	19789	439	1850	1477	1118	246	65	1100	0	62	19	173	73	110	57	73	83	22	22	12057	743
1994	11	St. Johann	19736	452	1798	1494	1101	279	223	1004	0	82	18	182	68	113	69	55	85	21	18	11922	752
1995	11	St. Johann	19436	471	1760	1393	1095	297	314	991	0	116	18	185	50	116	73	49	78	26	16	11617	771
1996	11	St. Johann	19223	459	1624	1389	1049	317	331	1095	0	122	18	185	45	106	64	43	72	18	14	11433	839
1997	11	St. Johann	19008	473	1588	1396	985	297	352	1068	0	141	17	185	42	106	50	43	69	23	13	11281	879
1998	11	St. Johann	18504	477	1502	1331	941	296	335	1080	0	130	14	192	57	100	54	38	70	12	13	10971	891
1999	11	St. Johann	18145	477	1385	1343	880	294	339	1045	0	204	16	176	56	100	65	43	70	13	15	10711	913
2000	11	St. Johann	17947	499	1325	1331	844	291	350	919	0	229	16	194	61	92	57	36	71	16	14	10662	940
2001	11	St. Johann	17858	516	1299	1282	831	300	338	891	0	222	15	195	61	103	63	39	71	19	14	10580	1019
2002	11	St. Johann	18013	601	1223	1236	820	373	353	870	0	231	14	211	71	111	71	52	92	22	21	10527	1114
2003	11	St. Johann	17921	666	1131	1183	775	388	369	0	819	232	13	211	78	120	68	49	112	29	22	10477	1179
2004	11	St. Johann	17882	728	1077	1155	712	410	368	0	823	223	10	190	79	118	72	50	129	28	21	10447	1242
2005	11	St. Johann	17743	883	1032	1163	661	465	370	0	775	209	10	166	86	114	72	44	139	31	18	10351	1154
2006	11	St. Johann	17691	959	1016	1142	610	471	351	0	790	196	11	155	97	130	57	42	140	43	16	10251	1214
2007	11	St. Johann	17639	1040	953	1086	550	517	336	0	766	161	11	143	107	114	54	50	126	50	21	10353	1201
2008	11	St. Johann	17800	1159	923	1078	516	559	311	0	734	139	9	133	106	127	75	53	127	59	30	10439	1223
2009	11	St. Johann	17997	1279	916	1043	507	549	316	0	740	123	9	131	132	129	116	74	123	64	45	10412	1289
2010	11	St. Johann	18266	1331	900	1020	508	584	324	0	705	123	9	119	127	124	103	84	106	59	58	10581	1401
2011	11	St. Johann	18465	1389	889	1024	522	616	324	0	673	109	8	131	158	134	133	89	112	69	62	10590	1433
2012	11	St. Johann	18638	1387	869	1013	534	696	315	0	646	112	9	129	179	141	148	98	117	86	67	10610	1482
2013	11	St. Johann	18873	1428	899	1013	574	722	309	0	610	109	15	127	186	152	195	97	128	88	62	10579	1580
2014	11	St. Johann	18958	1473	908	1001	560	698	303	0	578	98	15	135	183	166	210	98	125	95	76	10657	1579
2015	11	St. Johann	18810	1432	905	938	566	689	300	0	527	93	28	137	184	179	185	109	122	99	80	10640	1597
2016	11	St. Johann	18758	1445	923	916	554	717	267	0	545	89	30	125	184	170	158	108	125	100	86	10617	1599
2017	11	St. Johann	18680	1417	922	895	526	695	254	0	533	91	26	120	175	172	165	122	114	116	79	10646	1612
2018	11	St. Johann	18684	1473	915	893	519	685	245	0	528	96	25	112	180	191	168	127	115	118	80	10567	1647
2019	11	St. Johann	18502	1507	901	828	500	652	227	0	518	96	28	111	164	197	159	118	110	120	88	10493	1685
1980	12	Altstadt Kleinbasel	2849	77	200	21	75	3	0	37	0	0	0	0	6	14	0	9	15	7	18	2334	33
1981	12	Altstadt Kleinbasel	2761	86	191	35	65	4	0	34	0	0	0	0	7	15	0	14	13	12	14	2227	44
1982	12	Altstadt Kleinbasel	2822	83	175	64	93	9	0	38	0	0	0	0	6	19	0	9	14	4	12	2238	58
1983	12	Altstadt Kleinbasel	2814	82	175	105	94	10	0	44	0	0	0	0	7	19	1	19	15	4	15	2162	62
1984	12	Altstadt Kleinbasel	2832	83	183	104	85	12	0	53	0	0	0	0	12	25	7	12	15	4	11	2153	73
1985	12	Altstadt Kleinbasel	2811	83	177	107	89	10	0	55	0	0	0	0	14	23	0	12	14	4	9	2172	42
1986	12	Altstadt Kleinbasel	2726	81	168	93	91	9	0	58	0	0	0	0	10	17	1	15	11	2	8	2106	56
1987	12	Altstadt Kleinbasel	2675	81	165	53	81	12	0	67	0	0	0	0	11	16	2	18	12	0	8	2099	50
1988	12	Altstadt Kleinbasel	2634	79	157	61	84	11	0	62	0	0	0	0	13	19	1	17	8	0	10	2069	43
1989	12	Altstadt Kleinbasel	2598	73	144	42	82	8	0	70	0	0	0	0	13	18	0	11	8	0	8	2058	63
1990	12	Altstadt Kleinbasel	2620	80	154	51	76	4	0	82	0	0	0	0	13	20	4	7	15	0	7	2034	73
1991	12	Altstadt Kleinbasel	2645	97	163	51	69	8	0	95	0	0	0	0	7	20	2	16	12	0	7	2019	79
1992	12	Altstadt Kleinbasel	2657	93	165	46	66	11	0	102	0	0	0	18	5	16	2	16	12	1	6	2022	76
1993	12	Altstadt Kleinbasel	2666	93	150	44	70	13	0	102	0	4	0	23	6	15	2	15	12	2	6	2013	96
1994	12	Altstadt Kleinbasel	2661	94	144	52	75	10	12	114	0	10	0	24	5	16	2	12	12	1	6	1980	92
1995	12	Altstadt Kleinbasel	2598	91	145	78	73	10	9	92	0	9	1	21	9	16	3	12	8	1	5	1921	94
1996	12	Altstadt Kleinbasel	2520	83	136	72	66	9	12	81	0	8	1	26	9	18	3	11	9	0	5	1884	87
1997	12	Altstadt Kleinbasel	2416	95	106	65	66	14	7	75	0	9	1	23	4	18	1	10	12	0	5	1822	83
1998	12	Altstadt Kleinbasel	2405	85	101	70	63	11	6	76	0	12	1	24	4	13	1	12	11	0	5	1833	77
1999	12	Altstadt Kleinbasel	2395	84	99	55	50	11	5	90	0	22	2	24	10	12	1	13	11	0	4	1815	87
2000	12	Altstadt Kleinbasel	2345	83	103	53	45	11	6	77	0	23	2	21	7	12	0	11	13	5	5	1766	102
2001	12	Altstadt Kleinbasel	2341	87	100	51	44	10	5	64	0	25	2	16	18	12	1	10	15	2	4	1753	122
2002	12	Altstadt Kleinbasel	2365	103	94	55	43	10	7	62	0	19	0	19	19	12	1	12	14	4	7	1756	128
2003	12	Altstadt Kleinbasel	2304	106	80	53	43	11	8	0	62	15	0	20	20	13	2	11	16	6	7	1703	128
2004	12	Altstadt Kleinbasel	2317	118	81	57	38	11	9	0	63	11	0	16	24	14	4	10	18	6	6	1693	138
2005	12	Altstadt Kleinbasel	2256	118	90	40	41	11	11	0	63	6	1	8	26	18	1	11	12	4	5	1646	144
2006	12	Altstadt Kleinbasel	2253	139	82	40	40	13	10	0	63	6	0	8	23	14	4	13	14	4	3	1616	161
2007	12	Altstadt Kleinbasel	2216	159	72	48	33	12	7	0	59	6	1	10	25	14	1	13	16	6	3	1569	162
2008	12	Altstadt Kleinbasel	2217	186	73	42	28	11	14	0	52	7	1	8	23	10	2	12	14	6	6	1564	158
2009	12	Altstadt Kleinbasel	2283	201	81	35	33	13	16	0	44	7	2	10	27	14	9	15	16	7	7	1575	171
2010	12	Altstadt Kleinbasel	2266	208	71	37	35	13	18	0	39	7	2	9	24	21	9	14	17	8	9	1555	170
2011	12	Altstadt Kleinbasel	2271	188	74	33	35	11	17	0	45	2	1	9	30	22	11	13	17	7	17	1570	169
2012	12	Altstadt Kleinbasel	2288	177	78	34	41	11	22	0	41	2	1	11	27	29	12	20	23	6	18	1554	181
2013	12	Altstadt Kleinbasel	2380	199	77	32	52	14	21	0	43	2	1	9	36	33	10	28	25	11	52	1555	180
2014	12	Altstadt Kleinbasel	2445	195	88	43	48	18	26	0	48	3	1	13	41	28	13	30	25	11	36	1571	207
2015	12	Altstadt Kleinbasel	2435	189	93	41	52	19	25	0	47	3	5	7	33	29	11	32	19	11	46	1562	211
2016	12	Altstadt Kleinbasel	2496	206	101	37	53	19	27	0	43	5	5	8	35	38	17	32	20	14	43	1556	237
2017	12	Altstadt Kleinbasel	2464	205	91	37	48	15	20	0	54	2	5	7	40	44	23	36	22	15	36	1548	216
2018	12	Altstadt Kleinbasel	2445	222	109	36	50	18	22	0	46	3	6	9	34	45	12	30	21	13	25	1525	219
2019	12	Altstadt Kleinbasel	2409	211	118	33	52	20	23	0	48	4	6	10	37	40	20	28	23	14	21	1485	216
1980	13	Clara	4029	113	513	59	135	6	0	91	0	0	0	0	8	22	1	9	22	0	10	2990	50
1981	13	Clara	4029	113	494	77	154	12	0	95	0	0	0	0	10	25	1	8	20	2	19	2933	66
1982	13	Clara	4042	102	527	113	153	7	0	117	0	0	0	0	7	26	0	12	24	1	15	2864	74
1983	13	Clara	4044	101	514	203	173	7	0	98	0	0	0	0	5	20	0	8	19	1	15	2813	67
