JAHR	Wohnviertel_id	Wohnviertel	Total	Deutschland	Italien	Türkei	Spanien	Portugal	Nordmazedonien	Jugoslawien	Serbien, Montenegro, Kosovo	Bosnien-Herzegowina	Slowenien	Kroatien	UK	Frankreich	Indien	Schweiz	Übrige Länder
2016	7	Bruderholz	9208	737	241	74	80	48	15	0	35	2	2	18	146	148	16	6984	662
2017	7	Bruderholz	9245	705	258	80	82	56	15	0	33	2	3	20	136	131	25	7028	671
2018	7	Bruderholz	9357	726	259	70	89	57	15	0	38	2	3	22	143	128	41	7046	718
2019	7	Bruderholz	9401	739	251	70	97	52	10	0	38	3	1	23	152	123	46	7042	754
2020	7	Bruderholz	9447	733	260	61	102	58	13	0	39	4	1	21	163	134	44	7081	733
1980	8	Bachletten	15091	318	314	48	114	5	0	71	0	0	0	0	29	111	2	13816	263
1981	8	Bachletten	15055	309	335	51	111	7	0	72	0	0	0	0	32	115	0	13739	284
1982	8	Bachletten	14950	299	310	50	117	8	0	69	0	0	0	0	31	104	2	13673	287
1983	8	Bachletten	14758	306	308	65	124	11	0	72	0	0	0	0	32	100	0	13497	243
1984	8	Bachletten	14575	269	308	67	103	10	0	74	0	0	0	0	31	103	1	13363	246
1985	8	Bachletten	14469	263	293	82	80	3	0	79	0	0	0	0	27	99	1	13310	232
1986	8	Bachletten	14332	262	314	81	80	9	0	74	0	0	0	0	29	107	0	13128	248
1987	8	Bachletten	14250	257	307	83	72	9	0	87	0	0	0	0	35	97	3	13072	228
1988	8	Bachletten	14092	241	297	90	95	14	0	73	0	0	0	0	41	91	3	12935	212
1989	8	Bachletten	14029	233	312	87	97	23	0	96	0	0	0	0	51	83	2	12840	205
1990	8	Bachletten	13937	237	329	81	98	15	0	93	0	0	0	0	50	86	4	12697	247
1991	8	Bachletten	13943	251	311	87	97	21	0	97	0	0	0	0	45	89	7	12682	256
1992	8	Bachletten	13993	260	318	94	89	22	0	108	0	0	4	10	54	84	7	12640	303
1993	8	Bachletten	13941	261	340	76	83	27	10	110	0	3	3	19	49	83	6	12576	295
1994	8	Bachletten	13876	275	336	81	90	27	29	88	0	7	9	19	61	76	10	12474	294
1995	8	Bachletten	13786	292	330	87	88	24	31	123	0	12	10	20	61	70	10	12313	315
1996	8	Bachletten	13710	323	308	95	92	30	40	118	0	17	9	24	59	78	10	12175	332
1997	8	Bachletten	13713	331	322	94	107	32	47	107	0	13	9	25	70	89	10	12114	343
1998	8	Bachletten	13598	340	342	105	103	30	47	101	0	13	9	21	63	94	8	11959	363
1999	8	Bachletten	13577	357	354	115	103	31	47	111	0	17	8	21	64	98	7	11852	392
2000	8	Bachletten	13479	375	332	129	102	26	46	101	0	27	9	25	57	100	7	11737	406
2001	8	Bachletten	13358	369	340	131	104	34	47	107	0	30	8	29	72	98	10	11521	458
2002	8	Bachletten	13348	432	334	122	97	37	44	102	0	29	8	31	80	102	14	11419	497
2003	8	Bachletten	13235	478	314	104	111	37	42	0	103	24	7	28	86	100	13	11294	494
2004	8	Bachletten	13292	570	311	118	108	41	37	0	114	21	7	30	89	95	13	11206	532
2005	8	Bachletten	13219	632	306	113	115	45	31	0	118	15	5	32	95	96	12	11057	547
2006	8	Bachletten	13125	655	309	126	110	50	31	0	126	16	4	39	96	97	19	10867	580
2007	8	Bachletten	13216	697	307	128	106	56	35	0	123	18	4	41	88	98	18	10884	613
2008	8	Bachletten	13249	723	315	128	111	51	26	0	100	15	2	39	99	109	10	10888	633
2009	8	Bachletten	13269	814	334	126	105	51	23	0	92	13	2	37	105	134	10	10800	623
2010	8	Bachletten	13134	856	344	116	111	53	26	0	76	13	3	39	113	126	12	10638	608
2011	8	Bachletten	13254	876	351	118	112	57	26	0	76	13	3	37	122	132	15	10671	645
2012	8	Bachletten	13346	907	355	130	123	66	31	0	75	13	6	39	127	121	5	10679	669
2013	8	Bachletten	13408	893	366	131	143	59	39	0	78	14	12	34	135	133	38	10644	689
2014	8	Bachletten	13489	900	388	124	141	82	40	0	76	13	13	34	125	129	40	10652	732
2015	8	Bachletten	13561	921	381	113	134	76	33	0	86	15	15	30	136	119	50	10661	791
2016	8	Bachletten	13541	950	381	107	126	77	35	0	77	15	11	29	138	133	46	10592	824
2017	8	Bachletten	13526	956	356	108	120	103	29	0	88	9	12	28	138	137	26	10628	788
2018	8	Bachletten	13545	933	355	112	136	103	33	0	97	10	13	30	124	136	28	10600	835
2019	8	Bachletten	13657	978	338	124	141	100	33	0	90	10	15	25	136	122	33	10597	915
2020	8	Bachletten	13676	953	364	131	160	108	29	0	92	10	16	25	149	128	29	10601	881
1980	9	Gotthelf	7875	197	435	30	142	11	0	105	0	0	0	0	24	44	5	6691	191
1981	9	Gotthelf	7833	199	431	30	149	10	0	97	0	0	0	0	25	37	5	6650	200
1982	9	Gotthelf	7789	200	424	37	178	11	0	110	0	0	0	0	28	40	10	6560	191
1983	9	Gotthelf	7640	180	382	71	165	14	0	122	0	0	0	0	27	37	5	6461	176
1984	9	Gotthelf	7648	168	365	65	147	17	0	128	0	0	0	0	25	35	13	6487	198
1985	9	Gotthelf	7601	169	364	88	147	19	0	126	0	0	0	0	27	48	12	6408	193
1986	9	Gotthelf	7430	169	354	59	144	18	0	122	0	0	0	0	23	42	13	6303	183
1987	9	Gotthelf	7329	161	339	57	139	18	0	127	0	0	0	0	25	45	12	6218	188
1988	9	Gotthelf	7280	160	335	53	137	18	0	121	0	0	0	0	22	31	13	6199	191
1989	9	Gotthelf	7256	158	308	67	128	18	0	134	0	0	0	0	28	32	13	6192	178
1990	9	Gotthelf	7242	162	304	80	132	26	0	156	0	0	0	0	25	37	12	6102	206
1991	9	Gotthelf	7256	157	307	76	116	35	0	170	0	0	0	0	23	30	16	6095	231
1992	9	Gotthelf	7231	164	284	74	120	39	0	175	0	0	5	9	27	27	15	6056	236
1993	9	Gotthelf	7231	180	290	84	117	34	7	154	0	2	9	27	30	23	17	5994	263
1994	9	Gotthelf	7207	184	279	102	123	39	30	124	0	7	8	36	23	21	20	5956	255
1995	9	Gotthelf	7140	185	282	97	114	40	30	121	0	12	9	27	27	21	22	5899	254
1996	9	Gotthelf	7093	184	257	109	120	43	36	119	0	15	8	23	31	24	19	5831	274
1997	9	Gotthelf	6952	200	235	100	115	37	36	117	0	22	7	19	37	26	22	5726	253
1998	9	Gotthelf	6844	190	237	107	106	42	38	114	0	22	6	22	30	25	15	5630	260
1999	9	Gotthelf	6741	187	254	107	100	44	35	118	0	23	5	29	26	31	14	5501	267
2000	9	Gotthelf	6651	208	244	125	84	51	34	104	0	21	5	29	29	28	11	5397	281
2001	9	Gotthelf	6571	221	236	129	77	43	36	96	0	19	6	32	39	30	15	5332	260
2002	9	Gotthelf	6550	246	233	111	81	41	24	96	0	22	6	36	39	32	17	5301	265
2003	9	Gotthelf	6619	276	232	118	84	50	25	0	98	20	5	37	40	42	20	5278	294
2004	9	Gotthelf	6632	334	233	115	78	46	27	0	100	24	4	34	41	39	22	5205	330
2005	9	Gotthelf	6639	392	236	112	83	38	19	0	96	27	4	29	41	37	19	5188	318
2006	9	Gotthelf	6636	398	222	99	95	39	17	0	85	24	5	28	52	35	11	5199	327
2007	9	Gotthelf	6668	465	226	96	98	48	18	0	79	17	6	24	53	38	22	5134	344
2008	9	Gotthelf	6692	494	218	90	96	42	21	0	72	19	7	33	50	51	26	5097	376
2009	9	Gotthelf	6768	546	220	92	90	48	17	0	77	16	6	33	61	63	21	5059	419
2010	9	Gotthelf	6769	560	222	88	95	49	17	0	79	9	6	27	67	64	23	5021	442
2011	9	Gotthelf	6770	591	237	93	98	51	15	0	69	5	5	26	67	63	21	5004	425
2012	9	Gotthelf	6832	570	223	92	91	54	20	0	66	5	6	24	68	67	31	5057	458
2013	9	Gotthelf	6796	574	223	88	87	68	24	0	67	5	5	28	62	63	34	5012	456
2014	9	Gotthelf	6840	596	210	80	94	70	24	0	71	6	4	36	75	80	39	4964	491
2015	9	Gotthelf	6841	597	213	76	95	67	24	0	70	6	3	32	78	77	35	4951	517
2016	9	Gotthelf	6837	585	217	76	99	60	24	0	80	5	3	34	76	75	36	4939	528
2017	9	Gotthelf	6898	583	222	79	102	53	22	0	78	5	2	32	67	78	29	4999	547
2018	9	Gotthelf	6936	581	254	78	116	61	18	0	74	9	5	31	66	73	41	4972	557
2019	9	Gotthelf	6952	588	242	74	115	68	19	0	72	13	5	27	68	78	40	4964	579
2020	9	Gotthelf	6829	535	258	73	115	60	17	0	65	9	6	26	69	76	31	4897	592
1980	10	Iselin	18456	301	1162	115	359	14	0	264	0	0	0	0	22	132	19	15711	357
1981	10	Iselin	18111	312	1092	109	364	26	0	260	0	0	0	0	27	124	20	15406	371
1982	10	Iselin	17976	296	1091	124	377	33	0	276	0	0	0	0	29	121	23	15194	412
1983	10	Iselin	17797	296	1089	132	360	40	0	288	0	0	0	0	29	120	28	15046	369
1984	10	Iselin	17625	273	1057	132	393	49	0	300	0	0	0	0	29	116	17	14867	392
1985	10	Iselin	17699	280	1066	267	394	54	0	298	0	0	0	0	28	129	32	14685	466
1986	10	Iselin	17330	285	1015	207	405	56	0	296	0	0	0	0	32	127	26	14452	429
1987	10	Iselin	17091	279	1020	260	377	58	0	305	0	0	0	0	36	118	24	14199	415
1988	10	Iselin	17101	287	1035	372	404	76	0	347	0	0	0	0	39	108	31	13975	427
1989	10	Iselin	17145	285	1039	433	414	72	0	418	0	0	0	0	38	98	32	13855	461
1990	10	Iselin	17119	315	1004	478	443	88	0	469	0	0	0	0	47	101	43	13605	526
1991	10	Iselin	17099	331	993	543	432	114	0	567	0	0	0	0	52	102	56	13310	599
1992	10	Iselin	17092	366	989	550	433	120	0	563	0	0	10	68	54	93	47	13150	649
1993	10	Iselin	16983	374	991	568	423	114	9	533	0	21	13	118	62	93	49	12976	639
1994	10	Iselin	16613	371	995	496	422	129	46	431	0	46	13	154	53	89	48	12671	649
1995	10	Iselin	16788	372	988	633	410	165	70	495	0	51	12	161	54	93	44	12599	641
1996	10	Iselin	16576	398	969	714	401	173	64	490	0	55	12	158	43	91	40	12336	632
1997	10	Iselin	16344	374	959	767	386	191	58	520	0	43	16	147	44	89	32	12100	618
1998	10	Iselin	16272	360	970	784	396	186	80	594	0	43	14	142	46	93	25	11901	638
1999	10	Iselin	16173	379	985	781	405	189	109	567	0	73	12	140	48	99	27	11714	645
2000	10	Iselin	15910	413	936	730	395	185	101	525	0	77	11	148	50	105	36	11485	713
2001	10	Iselin	15899	430	941	754	384	198	106	536	0	75	13	155	57	99	26	11343	782
2002	10	Iselin	15900	495	940	752	384	202	107	550	0	77	9	140	56	100	29	11241	818
2003	10	Iselin	16007	535	926	745	391	187	115	0	581	92	10	146	62	106	39	11198	874
2004	10	Iselin	16032	598	948	780	387	185	109	0	523	101	9	145	59	101	40	11164	883
2005	10	Iselin	15666	609	949	725	357	216	104	0	515	97	8	142	56	96	39	10836	917
2006	10	Iselin	15604	688	904	742	327	217	109	0	518	98	7	135	74	97	44	10685	959
2007	10	Iselin	15683	774	883	737	320	231	116	0	466	84	6	116	87	100	51	10668	1044
2008	10	Iselin	15729	879	857	724	315	246	121	0	429	82	9	98	76	100	37	10665	1091
2009	10	Iselin	15744	972	846	722	342	257	97	0	406	80	7	77	90	100	52	10521	1175
2010	10	Iselin	15975	1015	833	753	348	257	108	0	404	86	8	79	106	112	54	10594	1218
2011	10	Iselin	16118	1048	841	755	351	282	118	0	400	89	9	78	113	112	62	10550	1310
2012	10	Iselin	16195	1037	864	765	354	297	117	0	391	93	6	81	101	106	64	10552	1367
2013	10	Iselin	16380	1074	877	736	359	339	113	0	412	85	12	87	115	121	82	10526	1442
2014	10	Iselin	16454	1103	862	732	391	389	102	0	413	80	10	89	108	126	105	10526	1418
2015	10	Iselin	16592	1129	902	738	388	397	111	0	432	69	13	83	108	137	90	10497	1498
2016	10	Iselin	16682	1112	895	752	409	407	114	0	441	67	14	85	108	138	77	10424	1639
2017	10	Iselin	16849	1137	884	798	387	387	117	0	452	73	16	78	123	135	89	10461	1712
2018	10	Iselin	16987	1161	919	798	394	402	126	0	460	75	25	76	125	157	80	10464	1725
2019	10	Iselin	16890	1082	914	799	390	392	119	0	422	69	18	72	114	180	76	10496	1747
2020	10	Iselin	17027	1127	909	794	407	408	117	0	395	69	20	69	125	176	68	10501	1842
1980	11	St. Johann	19244	488	2192	361	830	84	0	373	0	0	0	0	26	147	24	14127	592
1981	11	St. Johann	18952	450	2159	420	880	91	0	409	0	0	0	0	40	133	31	13763	576
1982	11	St. Johann	18857	434	2132	469	937	100	0	443	0	0	0	0	50	125	36	13534	597
1983	11	St. Johann	18778	419	2042	633	1025	119	0	487	0	0	0	0	41	130	40	13248	594
1984	11	St. Johann	18696	415	1988	782	1077	126	0	545	0	0	0	0	42	127	51	12945	598
1985	11	St. Johann	18531	397	1981	887	1077	132	0	567	0	0	0	0	46	130	50	12676	588
1986	11	St. Johann	18604	382	2003	940	1116	152	0	639	0	0	0	0	51	124	48	12524	625
1987	11	St. Johann	18627	387	1936	1023	1142	164	0	677	0	0	0	0	52	124	50	12454	618
1988	11	St. Johann	18385	390	1869	1076	1154	174	0	801	0	0	0	0	60	130	50	12061	620
1989	11	St. Johann	18251	380	1850	1123	1147	190	0	878	0	0	0	0	53	125	49	11837	619
1990	11	St. Johann	18455	416	1849	1202	1175	213	0	962	0	0	0	0	56	116	41	11751	674
1991	11	St. Johann	18963	424	1841	1319	1152	217	0	1094	0	0	0	0	55	119	49	11913	780
1992	11	St. Johann	19114	424	1815	1377	1132	214	0	1149	0	3	14	79	63	108	55	11829	852
1993	11	St. Johann	19789	439	1850	1477	1118	246	65	1100	0	62	19	173	73	110	57	12057	943
1994	11	St. Johann	19736	452	1798	1494	1101	279	223	1004	0	82	18	182	68	113	69	11922	931
1995	11	St. Johann	19436	471	1760	1393	1095	297	314	991	0	116	18	185	50	116	73	11617	940
1996	11	St. Johann	19223	459	1624	1389	1049	317	331	1095	0	122	18	185	45	106	64	11433	986
1997	11	St. Johann	19008	473	1588	1396	985	297	352	1068	0	141	17	185	42	106	50	11281	1027
1998	11	St. Johann	18504	477	1502	1331	941	296	335	1080	0	130	14	192	57	100	54	10971	1024
1999	11	St. Johann	18145	477	1385	1343	880	294	339	1045	0	204	16	176	56	100	65	10711	1054
2000	11	St. Johann	17947	499	1325	1331	844	291	350	919	0	229	16	194	61	92	57	10662	1077
2001	11	St. Johann	17858	516	1299	1282	831	300	338	891	0	222	15	195	61	103	63	10580	1162
2002	11	St. Johann	18013	601	1223	1236	820	373	353	870	0	231	14	211	71	111	71	10527	1301
2003	11	St. Johann	17921	666	1131	1183	775	388	369	0	819	232	13	211	78	120	68	10477	1391
2004	11	St. Johann	17882	728	1077	1155	712	410	368	0	823	223	10	190	79	118	72	10447	1470
2005	11	St. Johann	17743	883	1032	1163	661	465	370	0	775	209	10	166	86	114	72	10351	1386
2006	11	St. Johann	17691	959	1016	1142	610	471	351	0	790	196	11	155	97	130	57	10251	1455
2007	11	St. Johann	17639	1040	953	1086	550	517	336	0	766	161	11	143	107	114	54	10353	1448
2008	11	St. Johann	17800	1159	923	1078	516	559	311	0	734	139	9	133	106	127	75	10439	1492
2009	11	St. Johann	17997	1279	916	1043	507	549	316	0	740	123	9	131	132	129	116	10412	1595
2010	11	St. Johann	18266	1331	900	1020	508	584	324	0	705	123	9	119	127	124	103	10581	1708
2011	11	St. Johann	18465	1389	889	1024	522	616	324	0	673	109	8	131	158	134	133	10590	1765
2012	11	St. Johann	18638	1387	869	1013	534	696	315	0	646	112	9	129	179	141	148	10610	1850
2013	11	St. Johann	18873	1428	899	1013	574	722	309	0	610	109	15	127	186	152	195	10579	1955
2014	11	St. Johann	18958	1473	908	1001	560	698	303	0	578	98	15	135	183	166	210	10657	1973
2015	11	St. Johann	18810	1432	905	938	566	689	300	0	527	93	28	137	184	179	185	10640	2007
2016	11	St. Johann	18758	1445	923	916	554	717	267	0	545	89	30	125	184	170	158	10617	2018
2017	11	St. Johann	18680	1417	922	895	526	695	254	0	533	91	26	120	175	172	165	10646	2043
2018	11	St. Johann	18684	1473	915	893	519	685	245	0	528	96	25	112	180	191	168	10567	2087
2019	11	St. Johann	18502	1507	901	828	500	652	227	0	518	96	28	111	164	197	159	10493	2121
2020	11	St. Johann	18743	1481	913	800	497	632	232	0	512	89	27	97	182	213	198	10652	2218
1980	12	Altstadt Kleinbasel	2849	77	200	21	75	3	0	37	0	0	0	0	6	14	0	2334	82
1981	12	Altstadt Kleinbasel	2761	86	191	35	65	4	0	34	0	0	0	0	7	15	0	2227	97
1982	12	Altstadt Kleinbasel	2822	83	175	64	93	9	0	38	0	0	0	0	6	19	0	2238	97
1983	12	Altstadt Kleinbasel	2814	82	175	105	94	10	0	44	0	0	0	0	7	19	1	2162	115
1984	12	Altstadt Kleinbasel	2832	83	183	104	85	12	0	53	0	0	0	0	12	25	7	2153	115
1985	12	Altstadt Kleinbasel	2811	83	177	107	89	10	0	55	0	0	0	0	14	23	0	2172	81
1986	12	Altstadt Kleinbasel	2726	81	168	93	91	9	0	58	0	0	0	0	10	17	1	2106	92
1987	12	Altstadt Kleinbasel	2675	81	165	53	81	12	0	67	0	0	0	0	11	16	2	2099	88
1988	12	Altstadt Kleinbasel	2634	79	157	61	84	11	0	62	0	0	0	0	13	19	1	2069	78
1989	12	Altstadt Kleinbasel	2598	73	144	42	82	8	0	70	0	0	0	0	13	18	0	2058	90
1990	12	Altstadt Kleinbasel	2620	80	154	51	76	4	0	82	0	0	0	0	13	20	4	2034	102
1991	12	Altstadt Kleinbasel	2645	97	163	51	69	8	0	95	0	0	0	0	7	20	2	2019	114
1992	12	Altstadt Kleinbasel	2657	93	165	46	66	11	0	102	0	0	0	18	5	16	2	2022	111
1993	12	Altstadt Kleinbasel	2666	93	150	44	70	13	0	102	0	4	0	23	6	15	2	2013	131
1994	12	Altstadt Kleinbasel	2661	94	144	52	75	10	12	114	0	10	0	24	5	16	2	1980	123
1995	12	Altstadt Kleinbasel	2598	91	145	78	73	10	9	92	0	9	1	21	9	16	3	1921	120
1996	12	Altstadt Kleinbasel	2520	83	136	72	66	9	12	81	0	8	1	26	9	18	3	1884	112
1997	12	Altstadt Kleinbasel	2416	95	106	65	66	14	7	75	0	9	1	23	4	18	1	1822	110
1998	12	Altstadt Kleinbasel	2405	85	101	70	63	11	6	76	0	12	1	24	4	13	1	1833	105
1999	12	Altstadt Kleinbasel	2395	84	99	55	50	11	5	90	0	22	2	24	10	12	1	1815	115
2000	12	Altstadt Kleinbasel	2345	83	103	53	45	11	6	77	0	23	2	21	7	12	0	1766	136
2001	12	Altstadt Kleinbasel	2341	87	100	51	44	10	5	64	0	25	2	16	18	12	1	1753	153
2002	12	Altstadt Kleinbasel	2365	103	94	55	43	10	7	62	0	19	0	19	19	12	1	1756	165
2003	12	Altstadt Kleinbasel	2304	106	80	53	43	11	8	0	62	15	0	20	20	13	2	1703	168
2004	12	Altstadt Kleinbasel	2317	118	81	57	38	11	9	0	63	11	0	16	24	14	4	1693	178
2005	12	Altstadt Kleinbasel	2256	118	90	40	41	11	11	0	63	6	1	8	26	18	1	1646	176
2006	12	Altstadt Kleinbasel	2253	139	82	40	40	13	10	0	63	6	0	8	23	14	4	1616	195
2007	12	Altstadt Kleinbasel	2216	159	72	48	33	12	7	0	59	6	1	10	25	14	1	1569	200
2008	12	Altstadt Kleinbasel	2217	186	73	42	28	11	14	0	52	7	1	8	23	10	2	1564	196
2009	12	Altstadt Kleinbasel	2283	201	81	35	33	13	16	0	44	7	2	10	27	14	9	1575	216
2010	12	Altstadt Kleinbasel	2266	208	71	37	35	13	18	0	39	7	2	9	24	21	9	1555	218
2011	12	Altstadt Kleinbasel	2271	188	74	33	35	11	17	0	45	2	1	9	30	22	11	1570	223
2012	12	Altstadt Kleinbasel	2288	177	78	34	41	11	22	0	41	2	1	11	27	29	12	1554	248
2013	12	Altstadt Kleinbasel	2380	199	77	32	52	14	21	0	43	2	1	9	36	33	10	1555	296
2014	12	Altstadt Kleinbasel	2445	195	88	43	48	18	26	0	48	3	1	13	41	28	13	1571	309
2015	12	Altstadt Kleinbasel	2435	189	93	41	52	19	25	0	47	3	5	7	33	29	11	1562	319
2016	12	Altstadt Kleinbasel	2496	206	101	37	53	19	27	0	43	5	5	8	35	38	17	1556	346
2017	12	Altstadt Kleinbasel	2464	205	91	37	48	15	20	0	54	2	5	7	40	44	23	1548	325
2018	12	Altstadt Kleinbasel	2445	222	109	36	50	18	22	0	46	3	6	9	34	45	12	1525	308
2019	12	Altstadt Kleinbasel	2409	211	118	33	52	20	23	0	48	4	6	10	37	40	20	1485	302
2020	12	Altstadt Kleinbasel	2414	235	108	32	57	18	22	0	46	4	6	9	31	32	21	1477	316
1980	13	Clara	4029	113	513	59	135	6	0	91	0	0	0	0	8	22	1	2990	91
1981	13	Clara	4029	113	494	77	154	12	0	95	0	0	0	0	10	25	1	2933	115
1982	13	Clara	4042	102	527	113	153	7	0	117	0	0	0	0	7	26	0	2864	126
1983	13	Clara	4044	101	514	203	173	7	0	98	0	0	0	0	5	20	0	2813	110
1984	13	Clara	4178	92	524	248	156	7	0	137	0	0	0	0	6	21	1	2863	123
1985	13	Clara	4118	97	494	238	158	8	0	149	0	0	0	0	8	24	0	2815	127
1986	13	Clara	4064	90	475	216	153	11	0	141	0	0	0	0	5	23	0	2805	145
1987	13	Clara	4012	87	462	236	136	18	0	157	0	0	0	0	7	24	1	2738	146
1988	13	Clara	4025	96	445	262	137	18	0	195	0	0	0	0	5	27	1	2676	163
1989	13	Clara	3957	97	432	263	149	22	0	182	0	0	0	0	8	28	1	2616	159
1990	13	Clara	4117	98	437	241	161	39	0	224	0	0	0	0	8	34	5	2678	192
1991	13	Clara	4147	94	438	241	162	43	0	279	0	0	0	0	18	27	5	2664	176
1992	13	Clara	4146	92	429	274	157	47	0	272	0	0	2	13	11	26	6	2635	182
1993	13	Clara	4201	102	411	275	170	52	15	261	0	0	4	28	12	29	6	2645	191
1994	13	Clara	4121	102	409	284	163	52	67	223	0	7	5	30	17	30	5	2534	193
1995	13	Clara	4124	106	395	256	168	57	75	254	0	8	5	33	15	28	6	2514	204
1996	13	Clara	3957	103	401	222	167	61	70	273	0	17	5	34	14	28	6	2364	192
1997	13	Clara	3905	106	385	196	172	63	78	278	0	23	7	41	12	30	7	2296	211
1998	13	Clara	3776	104	363	182	155	62	80	250	0	39	6	47	14	27	8	2229	210
1999	13	Clara	3788	109	379	199	135	64	82	247	0	56	8	47	10	25	11	2215	201
2000	13	Clara	3786	112	369	202	130	58	111	257	0	44	9	44	13	24	9	2193	211
2001	13	Clara	3779	125	365	175	131	52	111	252	0	40	7	38	15	23	13	2205	227
2002	13	Clara	3774	150	344	171	130	54	110	260	0	40	7	47	11	30	10	2175	235
2003	13	Clara	3783	170	323	173	112	51	117	0	253	57	7	43	14	27	14	2156	266
2004	13	Clara	3789	171	323	134	107	53	120	0	261	47	8	40	15	25	27	2171	287
2005	13	Clara	3743	190	287	137	110	65	120	0	254	46	5	33	19	26	30	2119	302
2006	13	Clara	3761	219	268	152	109	68	111	0	236	32	4	35	31	31	41	2093	331
2007	13	Clara	3861	255	253	144	104	59	101	0	223	31	5	33	30	42	49	2187	345
2008	13	Clara	3965	263	260	129	104	76	104	0	209	28	6	34	33	44	78	2212	385
2009	13	Clara	3994	288	264	137	98	72	104	0	207	26	3	33	37	37	108	2189	391
2010	13	Clara	3964	274	253	129	107	65	97	0	214	23	4	34	42	29	107	2188	398
2011	13	Clara	3980	258	255	123	95	72	94	0	200	18	3	36	44	27	128	2201	426
2012	13	Clara	4069	260	249	124	93	76	93	0	206	18	3	32	41	32	185	2213	444
2013	13	Clara	4107	276	250	124	90	75	96	0	210	16	2	35	44	30	172	2207	480
2014	13	Clara	4065	294	240	116	102	89	89	0	200	19	5	32	37	41	146	2176	479
2015	13	Clara	4029	291	237	113	98	89	92	0	198	20	9	32	37	54	145	2160	454
2016	13	Clara	4023	292	228	116	102	97	94	0	192	17	7	32	41	51	150	2159	445
2017	13	Clara	4084	297	239	125	105	103	100	0	181	15	12	34	35	45	163	2175	455
2018	13	Clara	4082	298	243	113	112	102	95	0	184	13	14	30	34	45	141	2161	497
2019	13	Clara	4085	302	244	104	120	106	104	0	185	12	13	27	31	49	119	2167	502
2020	13	Clara	4062	269	260	113	117	96	102	0	176	11	13	26	31	43	115	2165	525
1980	14	Wettstein	6089	122	348	29	120	2	0	38	0	0	0	0	4	22	1	5280	123
1981	14	Wettstein	5981	119	343	40	120	3	0	38	0	0	0	0	8	22	2	5159	127
1982	14	Wettstein	5892	124	348	50	123	3	0	36	0	0	0	0	11	20	2	5063	112
1983	14	Wettstein	5813	119	325	60	119	3	0	25	0	0	0	0	11	19	1	5025	106
1984	14	Wettstein	5809	119	301	105	132	3	0	32	0	0	0	0	9	19	3	4969	117
1985	14	Wettstein	5705	109	283	142	133	3	0	26	0	0	0	0	8	13	1	4897	90
1986	14	Wettstein	5568	110	287	79	127	1	0	26	0	0	0	0	10	13	2	4832	81
1987	14	Wettstein	5455	111	285	60	113	4	0	24	0	0	0	0	9	13	6	4737	93
1988	14	Wettstein	5427	104	288	61	121	4	0	34	0	0	0	0	4	15	5	4685	106
1989	14	Wettstein	5380	116	280	88	121	5	0	43	0	0	0	0	5	22	4	4590	106
1990	14	Wettstein	5374	122	281	85	111	13	0	40	0	0	0	0	11	22	3	4566	120
1991	14	Wettstein	5323	129	269	67	93	19	0	53	0	0	0	0	17	26	4	4524	122
1992	14	Wettstein	5333	149	256	80	94	18	0	46	0	0	3	10	17	31	4	4484	141
1993	14	Wettstein	5318	152	246	105	87	17	0	41	0	0	3	16	26	29	3	4441	152
1994	14	Wettstein	5253	163	245	110	80	19	14	32	0	8	4	16	30	28	3	4359	142
1995	14	Wettstein	5225	160	242	121	68	29	10	47	0	8	4	21	27	28	4	4299	157
1996	14	Wettstein	5372	177	243	148	73	30	8	52	0	9	3	22	27	29	15	4357	179
1997	14	Wettstein	5386	186	244	136	67	32	12	51	0	10	5	30	33	17	15	4358	190
1998	14	Wettstein	5332	188	239	131	76	26	14	63	0	8	5	28	29	17	6	4326	176
1999	14	Wettstein	5337	195	229	126	78	16	22	61	0	6	4	28	42	24	3	4305	198
2000	14	Wettstein	5254	199	231	119	89	17	22	70	0	5	4	29	30	20	6	4222	191
2001	14	Wettstein	5203	201	220	133	86	20	14	70	0	6	4	32	44	19	7	4130	217
2002	14	Wettstein	5309	225	240	121	107	20	18	65	0	8	4	33	53	23	6	4152	234
2003	14	Wettstein	5388	244	241	136	100	19	11	0	43	9	4	33	64	23	8	4205	248
2004	14	Wettstein	5450	282	242	136	95	16	15	0	47	11	4	37	64	25	8	4210	258
2005	14	Wettstein	5456	305	230	143	92	18	14	0	47	12	3	43	60	31	11	4188	259
2006	14	Wettstein	5404	350	205	136	84	27	16	0	43	12	3	46	61	39	10	4097	275
2007	14	Wettstein	5377	399	197	115	81	22	17	0	23	12	3	42	52	42	14	4081	277
2008	14	Wettstein	5396	449	206	102	80	19	16	0	29	8	2	30	47	42	21	4038	307
2009	14	Wettstein	5457	482	207	126	81	23	14	0	26	4	2	30	52	45	35	4011	319
2010	14	Wettstein	5383	456	208	113	83	25	18	0	25	3	4	29	34	49	40	3979	317
2011	14	Wettstein	5359	465	194	98	69	26	15	0	33	3	6	25	41	47	46	3944	347
2012	14	Wettstein	5366	474	196	107	73	33	14	0	33	6	5	26	48	51	45	3887	368
2013	14	Wettstein	5362	502	194	95	77	36	16	0	36	6	2	19	48	53	35	3862	381
2014	14	Wettstein	5591	516	191	83	102	36	11	0	40	9	6	17	63	58	34	3940	485
2015	14	Wettstein	5607	539	199	85	106	41	12	0	38	10	5	16	50	74	17	3874	541
