JAHR	Wohnviertel_Id	Wohnviertel_Name	Altersgruppe	Schweizerinnen	Schweizer	Ausländerinnen	Ausländer	rel_Schweizerinnen	rel_Schweizer	rel_Ausländerinnen	rel_Ausländer
2023	17	Matthäus	45-49	207	210	259	352	1.36	1.38	1.71	2.32
2023	17	Matthäus	50-54	204	222	229	287	1.34	1.46	1.51	1.89
2023	17	Matthäus	55-59	240	248	225	270	1.58	1.63	1.48	1.78
2023	17	Matthäus	60-64	222	265	159	230	1.46	1.75	1.05	1.52
2023	17	Matthäus	65-69	214	204	118	144	1.41	1.34	0.78	0.95
2023	17	Matthäus	70-74	188	181	99	91	1.24	1.19	0.65	0.60
2023	17	Matthäus	75-79	155	124	79	68	1.02	0.82	0.52	0.45
2023	17	Matthäus	80-84	114	79	29	44	0.75	0.52	0.19	0.29
2023	17	Matthäus	85-89	74	42	21	19	0.49	0.28	0.14	0.13
2023	17	Matthäus	90-94	38	10	9	5	0.25	0.07	0.06	0.03
2023	17	Matthäus	95-99	18	3	1	1	0.12	0.02	0.01	0.01
2023	17	Matthäus	100+	1	1	0	0	0.01	0.01	0.00	0.00
2023	18	Klybeck	0-4	55	64	72	70	0.79	0.92	1.03	1.00
2023	18	Klybeck	5-9	60	78	97	96	0.86	1.12	1.39	1.37
2023	18	Klybeck	10-14	51	82	90	98	0.73	1.17	1.29	1.40
2023	18	Klybeck	15-19	90	81	76	80	1.29	1.16	1.09	1.14
2023	18	Klybeck	20-24	142	109	92	109	2.03	1.56	1.32	1.56
2023	18	Klybeck	25-29	131	141	143	177	1.87	2.02	2.04	2.53
2023	18	Klybeck	30-34	129	127	173	198	1.84	1.82	2.47	2.83
2023	18	Klybeck	35-39	97	97	187	205	1.39	1.39	2.67	2.93
2023	18	Klybeck	40-44	83	112	148	200	1.19	1.60	2.12	2.86
2023	18	Klybeck	45-49	84	91	148	170	1.20	1.30	2.12	2.43
2023	18	Klybeck	50-54	96	80	121	134	1.37	1.14	1.73	1.92
2023	18	Klybeck	55-59	127	132	105	140	1.82	1.89	1.50	2.00
2023	18	Klybeck	60-64	137	132	99	108	1.96	1.89	1.42	1.54
2023	18	Klybeck	65-69	99	94	58	79	1.42	1.34	0.83	1.13
2023	18	Klybeck	70-74	76	71	55	57	1.09	1.02	0.79	0.81
2023	18	Klybeck	75-79	67	62	30	42	0.96	0.89	0.43	0.60
2023	18	Klybeck	80-84	47	42	25	14	0.67	0.60	0.36	0.20
2023	18	Klybeck	85-89	44	21	8	5	0.63	0.30	0.11	0.07
2023	18	Klybeck	90-94	22	18	4	2	0.31	0.26	0.06	0.03
2023	18	Klybeck	95-99	4	1	1	0	0.06	0.01	0.01	0.00
2023	18	Klybeck	100+	1	1	0	0	0.01	0.01	0.00	0.00
2023	19	Kleinhüningen	0-4	32	25	34	43	1.13	0.88	1.20	1.52
2023	19	Kleinhüningen	5-9	24	32	34	35	0.85	1.13	1.20	1.24
2023	19	Kleinhüningen	10-14	26	32	37	34	0.92	1.13	1.31	1.20
2023	19	Kleinhüningen	15-19	34	40	27	31	1.20	1.41	0.95	1.10
2023	19	Kleinhüningen	20-24	53	48	41	43	1.87	1.70	1.45	1.52
2023	19	Kleinhüningen	25-29	50	34	54	64	1.77	1.20	1.91	2.26
2023	19	Kleinhüningen	30-34	37	30	76	81	1.31	1.06	2.69	2.86
2023	19	Kleinhüningen	35-39	33	36	65	76	1.17	1.27	2.30	2.69
2023	19	Kleinhüningen	40-44	30	25	66	76	1.06	0.88	2.33	2.69
2023	19	Kleinhüningen	45-49	39	29	46	63	1.38	1.03	1.63	2.23
2023	19	Kleinhüningen	50-54	48	42	45	46	1.70	1.49	1.59	1.63
2023	19	Kleinhüningen	55-59	47	46	41	41	1.66	1.63	1.45	1.45
2023	19	Kleinhüningen	60-64	49	64	34	55	1.73	2.26	1.20	1.94
2023	19	Kleinhüningen	65-69	42	52	33	30	1.49	1.84	1.17	1.06
2023	19	Kleinhüningen	70-74	49	35	25	16	1.73	1.24	0.88	0.57
2023	19	Kleinhüningen	75-79	38	34	13	17	1.34	1.20	0.46	0.60
2023	19	Kleinhüningen	80-84	43	29	13	8	1.52	1.03	0.46	0.28
2023	19	Kleinhüningen	85-89	25	8	8	6	0.88	0.28	0.28	0.21
2023	19	Kleinhüningen	90-94	12	4	2	2	0.42	0.14	0.07	0.07
2023	19	Kleinhüningen	95-99	6	2	1	0	0.21	0.07	0.04	0.00
2023	19	Kleinhüningen	100+	2	0	0	0	0.07	0.00	0.00	0.00
2023	20	Riehen	0-4	280	307	172	193	1.24	1.36	0.76	0.86
2023	20	Riehen	5-9	395	442	224	234	1.75	1.96	0.99	1.04
2023	20	Riehen	10-14	433	437	242	235	1.92	1.94	1.07	1.04
2023	20	Riehen	15-19	464	450	172	209	2.06	2.00	0.76	0.93
2023	20	Riehen	20-24	332	416	97	99	1.47	1.84	0.43	0.44
2023	20	Riehen	25-29	225	237	122	131	1.00	1.05	0.54	0.58
2023	20	Riehen	30-34	263	266	203	170	1.17	1.18	0.90	0.75
2023	20	Riehen	35-39	323	316	349	285	1.43	1.40	1.55	1.26
2023	20	Riehen	40-44	425	367	406	364	1.88	1.63	1.80	1.61
2023	20	Riehen	45-49	516	381	374	381	2.29	1.69	1.66	1.69
2023	20	Riehen	50-54	498	462	305	264	2.21	2.05	1.35	1.17
2023	20	Riehen	55-59	691	574	244	262	3.06	2.55	1.08	1.16
2023	20	Riehen	60-64	690	597	148	185	3.06	2.65	0.66	0.82
2023	20	Riehen	65-69	628	519	73	87	2.78	2.30	0.32	0.39
2023	20	Riehen	70-74	549	442	53	54	2.43	1.96	0.24	0.24
2023	20	Riehen	75-79	574	438	46	48	2.55	1.94	0.20	0.21
2023	20	Riehen	80-84	523	372	59	65	2.32	1.65	0.26	0.29
2023	20	Riehen	85-89	406	222	30	16	1.80	0.98	0.13	0.07
2023	20	Riehen	90-94	231	136	10	11	1.02	0.60	0.04	0.05
2023	20	Riehen	95-99	75	16	2	1	0.33	0.07	0.01	0.00
2023	20	Riehen	100+	7	3	0	0	0.03	0.01	0.00	0.00
2023	30	Bettingen	0-4	25	22	12	8	1.89	1.67	0.91	0.61
2023	30	Bettingen	5-9	28	26	8	11	2.12	1.97	0.61	0.83
2023	30	Bettingen	10-14	19	32	10	8	1.44	2.42	0.76	0.61
2023	30	Bettingen	15-19	25	26	10	8	1.89	1.97	0.76	0.61
2023	30	Bettingen	20-24	19	27	9	15	1.44	2.04	0.68	1.14
2023	30	Bettingen	25-29	26	18	8	13	1.97	1.36	0.61	0.98
2023	30	Bettingen	30-34	20	17	12	11	1.51	1.29	0.91	0.83
2023	30	Bettingen	35-39	19	21	22	14	1.44	1.59	1.67	1.06
2023	30	Bettingen	40-44	35	26	14	11	2.65	1.97	1.06	0.83
2023	30	Bettingen	45-49	17	28	14	15	1.29	2.12	1.06	1.14
2023	30	Bettingen	50-54	32	18	14	12	2.42	1.36	1.06	0.91
2023	30	Bettingen	55-59	45	43	9	16	3.41	3.26	0.68	1.21
2023	30	Bettingen	60-64	39	44	10	4	2.95	3.33	0.76	0.30
2023	30	Bettingen	65-69	37	35	4	4	2.80	2.65	0.30	0.30
2023	30	Bettingen	70-74	25	30	7	3	1.89	2.27	0.53	0.23
2023	30	Bettingen	75-79	36	23	0	2	2.73	1.74	0.00	0.15
2023	30	Bettingen	80-84	22	16	3	4	1.67	1.21	0.23	0.30
2023	30	Bettingen	85-89	26	16	2	1	1.97	1.21	0.15	0.08
2023	30	Bettingen	90-94	17	2	2	0	1.29	0.15	0.15	0.00
2023	30	Bettingen	95-99	5	1	1	1	0.38	0.08	0.08	0.08
2023	30	Bettingen	100+	1	0	0	0	0.08	0.00	0.00	0.00
