JAHR	Wohnviertel_Id	Wohnviertel_Name	Altersgruppe	Schweizerinnen	Schweizer	Ausländerinnen	Ausländer	rel_Schweizerinnen	rel_Schweizer	rel_Ausländerinnen	rel_Ausländer
2024	17	Matthäus	45-49	205	217	255	326	1.35	1.43	1.68	2.15
2024	17	Matthäus	50-54	204	213	238	299	1.34	1.40	1.57	1.97
2024	17	Matthäus	55-59	237	241	223	258	1.56	1.59	1.47	1.70
2024	17	Matthäus	60-64	225	258	160	226	1.48	1.70	1.05	1.49
2024	17	Matthäus	65-69	206	218	114	147	1.36	1.44	0.75	0.97
2024	17	Matthäus	70-74	193	181	100	94	1.27	1.19	0.66	0.62
2024	17	Matthäus	75-79	147	118	88	77	0.97	0.78	0.58	0.51
2024	17	Matthäus	80-84	113	77	36	42	0.74	0.51	0.24	0.28
2024	17	Matthäus	85-89	72	51	21	18	0.47	0.34	0.14	0.12
2024	17	Matthäus	90-94	38	11	9	6	0.25	0.07	0.06	0.04
2024	17	Matthäus	95-99	16	1	2	0	0.11	0.01	0.01	0.00
2024	17	Matthäus	100+	2	1	0	0	0.01	0.01	0.00	0.00
2024	18	Klybeck	0-4	53	54	70	71	0.75	0.76	0.99	1.00
2024	18	Klybeck	5-9	61	75	92	91	0.86	1.06	1.30	1.28
2024	18	Klybeck	10-14	56	85	97	107	0.79	1.20	1.37	1.51
2024	18	Klybeck	15-19	80	91	85	109	1.13	1.28	1.20	1.53
2024	18	Klybeck	20-24	157	110	119	136	2.21	1.55	1.68	1.91
2024	18	Klybeck	25-29	137	144	156	165	1.93	2.03	2.20	2.32
2024	18	Klybeck	30-34	134	123	162	214	1.89	1.73	2.28	3.01
2024	18	Klybeck	35-39	95	100	193	189	1.34	1.41	2.72	2.66
2024	18	Klybeck	40-44	76	111	165	214	1.07	1.56	2.32	3.01
2024	18	Klybeck	45-49	79	86	135	166	1.11	1.21	1.90	2.34
2024	18	Klybeck	50-54	87	76	135	147	1.22	1.07	1.90	2.07
2024	18	Klybeck	55-59	109	123	90	139	1.53	1.73	1.27	1.96
2024	18	Klybeck	60-64	133	137	106	113	1.87	1.93	1.49	1.59
2024	18	Klybeck	65-69	108	102	64	85	1.52	1.44	0.90	1.20
2024	18	Klybeck	70-74	72	69	56	59	1.01	0.97	0.79	0.83
2024	18	Klybeck	75-79	69	59	39	35	0.97	0.83	0.55	0.49
2024	18	Klybeck	80-84	48	41	19	21	0.68	0.58	0.27	0.30
2024	18	Klybeck	85-89	29	19	14	6	0.41	0.27	0.20	0.08
2024	18	Klybeck	90-94	25	16	1	1	0.35	0.23	0.01	0.01
2024	18	Klybeck	95-99	3	2	1	1	0.04	0.03	0.01	0.01
2024	18	Klybeck	100+	1	1	0	0	0.01	0.01	0.00	0.00
2024	19	Kleinhüningen	0-4	29	23	38	39	1.05	0.83	1.37	1.41
2024	19	Kleinhüningen	5-9	32	31	32	37	1.15	1.12	1.15	1.33
2024	19	Kleinhüningen	10-14	21	34	36	23	0.76	1.23	1.30	0.83
2024	19	Kleinhüningen	15-19	38	44	30	39	1.37	1.59	1.08	1.41
2024	19	Kleinhüningen	20-24	56	48	37	34	2.02	1.73	1.33	1.23
2024	19	Kleinhüningen	25-29	47	32	53	56	1.69	1.15	1.91	2.02
2024	19	Kleinhüningen	30-34	36	30	59	80	1.30	1.08	2.13	2.88
2024	19	Kleinhüningen	35-39	30	34	58	78	1.08	1.23	2.09	2.81
2024	19	Kleinhüningen	40-44	33	31	66	65	1.19	1.12	2.38	2.34
2024	19	Kleinhüningen	45-49	35	24	57	58	1.26	0.86	2.05	2.09
2024	19	Kleinhüningen	50-54	41	42	44	39	1.48	1.51	1.59	1.41
2024	19	Kleinhüningen	55-59	44	48	47	46	1.59	1.73	1.69	1.66
2024	19	Kleinhüningen	60-64	53	62	32	49	1.91	2.23	1.15	1.77
2024	19	Kleinhüningen	65-69	43	46	29	35	1.55	1.66	1.05	1.26
2024	19	Kleinhüningen	70-74	44	37	29	14	1.59	1.33	1.05	0.50
2024	19	Kleinhüningen	75-79	38	37	18	22	1.37	1.33	0.65	0.79
2024	19	Kleinhüningen	80-84	44	32	13	7	1.59	1.15	0.47	0.25
2024	19	Kleinhüningen	85-89	28	9	7	8	1.01	0.32	0.25	0.29
2024	19	Kleinhüningen	90-94	10	3	2	3	0.36	0.11	0.07	0.11
2024	19	Kleinhüningen	95-99	3	1	0	0	0.11	0.04	0.00	0.00
2024	19	Kleinhüningen	100+	3	0	0	0	0.11	0.00	0.00	0.00
2024	20	Riehen	0-4	283	296	171	176	1.25	1.31	0.76	0.78
2024	20	Riehen	5-9	404	437	227	249	1.78	1.93	1.00	1.10
2024	20	Riehen	10-14	407	479	236	232	1.80	2.12	1.04	1.02
2024	20	Riehen	15-19	484	446	192	225	2.14	1.97	0.85	0.99
2024	20	Riehen	20-24	349	387	101	122	1.54	1.71	0.45	0.54
2024	20	Riehen	25-29	200	254	119	107	0.88	1.12	0.53	0.47
2024	20	Riehen	30-34	262	251	207	175	1.16	1.11	0.91	0.77
2024	20	Riehen	35-39	333	332	342	284	1.47	1.47	1.51	1.25
2024	20	Riehen	40-44	432	378	430	377	1.91	1.67	1.90	1.66
2024	20	Riehen	45-49	500	385	357	342	2.21	1.70	1.58	1.51
2024	20	Riehen	50-54	499	446	306	299	2.20	1.97	1.35	1.32
2024	20	Riehen	55-59	647	578	237	275	2.86	2.55	1.05	1.21
2024	20	Riehen	60-64	722	580	167	182	3.19	2.56	0.74	0.80
2024	20	Riehen	65-69	643	560	77	88	2.84	2.47	0.34	0.39
2024	20	Riehen	70-74	564	412	59	55	2.49	1.82	0.26	0.24
2024	20	Riehen	75-79	555	431	41	51	2.45	1.90	0.18	0.23
2024	20	Riehen	80-84	513	376	61	60	2.27	1.66	0.27	0.26
2024	20	Riehen	85-89	409	225	29	19	1.81	0.99	0.13	0.08
2024	20	Riehen	90-94	230	134	10	12	1.02	0.59	0.04	0.05
2024	20	Riehen	95-99	78	28	4	3	0.34	0.12	0.02	0.01
2024	20	Riehen	100+	8	2	0	0	0.04	0.01	0.00	0.00
2024	30	Bettingen	0-4	25	23	9	9	1.91	1.76	0.69	0.69
2024	30	Bettingen	5-9	27	28	10	10	2.07	2.14	0.77	0.77
2024	30	Bettingen	10-14	19	34	7	8	1.45	2.60	0.54	0.61
2024	30	Bettingen	15-19	23	28	8	8	1.76	2.14	0.61	0.61
2024	30	Bettingen	20-24	17	24	11	10	1.30	1.84	0.84	0.77
2024	30	Bettingen	25-29	22	18	7	7	1.68	1.38	0.54	0.54
2024	30	Bettingen	30-34	28	13	13	12	2.14	1.00	1.00	0.92
2024	30	Bettingen	35-39	17	22	20	14	1.30	1.68	1.53	1.07
2024	30	Bettingen	40-44	35	26	16	20	2.68	1.99	1.23	1.53
2024	30	Bettingen	45-49	21	24	13	14	1.61	1.84	1.00	1.07
2024	30	Bettingen	50-54	24	21	13	14	1.84	1.61	1.00	1.07
2024	30	Bettingen	55-59	47	39	11	13	3.60	2.99	0.84	1.00
2024	30	Bettingen	60-64	34	47	8	8	2.60	3.60	0.61	0.61
2024	30	Bettingen	65-69	42	33	4	2	3.22	2.53	0.31	0.15
2024	30	Bettingen	70-74	26	29	6	3	1.99	2.22	0.46	0.23
2024	30	Bettingen	75-79	30	27	0	2	2.30	2.07	0.00	0.15
2024	30	Bettingen	80-84	26	19	2	4	1.99	1.45	0.15	0.31
2024	30	Bettingen	85-89	27	13	3	1	2.07	1.00	0.23	0.08
2024	30	Bettingen	90-94	17	2	2	0	1.30	0.15	0.15	0.00
2024	30	Bettingen	95-99	4	1	1	0	0.31	0.08	0.08	0.00
2024	30	Bettingen	100+	1	0	0	0	0.08	0.00	0.00	0.00
