Publikationsjahr	Indikator_Nr	jahr_num	jahr_char	Wert	Indikator_Label	Indikator_Name	Wohnviertel_id	Wohnviertel	Rang
2019	12	2018	2018	71.702207331	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	11	St. Johann	10
2019	12	2018	2018	71.346925972	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	12	Altstadt Kleinbasel	9
2019	12	2018	2018	66.433217693	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	13	Clara	2
2019	12	2018	2018	83.103856666	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	14	Wettstein	15
2019	12	2018	2018	81.079755892	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	15	Hirzbrunnen	12
2019	12	2018	2018	69.496442255	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	16	Rosental	5
2019	12	2018	2018	67.260189147	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	17	Matthäus	3
2019	12	2018	2018	65.501328374	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	18	Klybeck	1
2019	12	2018	2018	70.376193975	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	19	Kleinhüningen	8
2019	12	2018	2018	102.7498071	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	20	Riehen	19
2019	12	2018	2018	121.21188119	Fläche&nbsp;pro&nbsp;Wohnung	Flaecheprowohnung	30	Bettingen	21
2019	13	2018	2018	53.158121706	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	1	Altstadt Grossbasel	21
2019	13	2018	2018	49.837307449	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	2	Vorstädte	19
2019	13	2018	2018	45.35195972	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	3	Am Ring	14
2019	13	2018	2018	38.580147476	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	4	Breite	9
2019	13	2018	2018	48.422274199	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	5	St. Alban	17
2019	13	2018	2018	38.334746684	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	6	Gundeldingen	8
2019	13	2018	2018	48.463106267	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	7	Bruderholz	18
2019	13	2018	2018	46.271230827	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	8	Bachletten	15
2019	13	2018	2018	40.865903756	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	9	Gotthelf	11
2019	13	2018	2018	36.415617577	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	10	Iselin	7
2019	13	2018	2018	36.361505244	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	11	St. Johann	6
2019	13	2018	2018	42.766153846	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	12	Altstadt Kleinbasel	12
2019	13	2018	2018	36.286571056	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	13	Clara	5
2019	13	2018	2018	45.328020756	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	14	Wettstein	13
2019	13	2018	2018	38.913104491	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	15	Hirzbrunnen	10
2019	13	2018	2018	33.602657907	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	16	Rosental	3
2019	13	2018	2018	34.932337722	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	17	Matthäus	4
2019	13	2018	2018	31.766005032	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	18	Klybeck	1
2019	13	2018	2018	32.244484629	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	19	Kleinhüningen	2
2019	13	2018	2018	47.529964691	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	20	Riehen	16
2019	13	2018	2018	52.784728611	Wohnfläche&nbsp;pro&nbsp;Kopf	Wohnflaecheprokopf	30	Bettingen	20
2019	14	2016	Steuerjahr 2016	5639.5632458	Vermögenssteuer	Vermoegenssteuer	1	Altstadt Grossbasel	17
2019	14	2016	Steuerjahr 2016	6521.1233466	Vermögenssteuer	Vermoegenssteuer	2	Vorstädte	19
2019	14	2016	Steuerjahr 2016	2158.1149239	Vermögenssteuer	Vermoegenssteuer	3	Am Ring	13
2019	14	2016	Steuerjahr 2016	563.2334935	Vermögenssteuer	Vermoegenssteuer	4	Breite	7
2019	14	2016	Steuerjahr 2016	5697.8093081	Vermögenssteuer	Vermoegenssteuer	5	St. Alban	18
2019	14	2016	Steuerjahr 2016	561.93371932	Vermögenssteuer	Vermoegenssteuer	6	Gundeldingen	6
2019	14	2016	Steuerjahr 2016	18285.117337	Vermögenssteuer	Vermoegenssteuer	7	Bruderholz	21
2019	14	2016	Steuerjahr 2016	2190.337709	Vermögenssteuer	Vermoegenssteuer	8	Bachletten	14
2019	14	2016	Steuerjahr 2016	3957.3872421	Vermögenssteuer	Vermoegenssteuer	9	Gotthelf	16
2019	14	2016	Steuerjahr 2016	430.87557936	Vermögenssteuer	Vermoegenssteuer	10	Iselin	4
2019	14	2016	Steuerjahr 2016	575.16967243	Vermögenssteuer	Vermoegenssteuer	11	St. Johann	9
2019	14	2016	Steuerjahr 2016	1406.173482	Vermögenssteuer	Vermoegenssteuer	12	Altstadt Kleinbasel	11
2019	14	2016	Steuerjahr 2016	534.14120083	Vermögenssteuer	Vermoegenssteuer	13	Clara	5
2019	14	2016	Steuerjahr 2016	1568.4051447	Vermögenssteuer	Vermoegenssteuer	14	Wettstein	12
2019	14	2016	Steuerjahr 2016	771.02751952	Vermögenssteuer	Vermoegenssteuer	15	Hirzbrunnen	10
2019	14	2016	Steuerjahr 2016	318.34641689	Vermögenssteuer	Vermoegenssteuer	16	Rosental	3
2019	14	2016	Steuerjahr 2016	568.75968476	Vermögenssteuer	Vermoegenssteuer	17	Matthäus	8
2019	14	2016	Steuerjahr 2016	182.96207936	Vermögenssteuer	Vermoegenssteuer	18	Klybeck	1
2019	14	2016	Steuerjahr 2016	195.16423589	Vermögenssteuer	Vermoegenssteuer	19	Kleinhüningen	2
2019	14	2016	Steuerjahr 2016	3716.3038432	Vermögenssteuer	Vermoegenssteuer	20	Riehen	15
2019	14	2016	Steuerjahr 2016	14657.565978	Vermögenssteuer	Vermoegenssteuer	30	Bettingen	20
2019	15	2016	Steuerjahr 2016	16990.146778	Einkommenssteuer	Einkommenssteuer	1	Altstadt Grossbasel	18
2019	15	2016	Steuerjahr 2016	17096.20668	Einkommenssteuer	Einkommenssteuer	2	Vorstädte	19
2019	15	2016	Steuerjahr 2016	11445.527517	Einkommenssteuer	Einkommenssteuer	3	Am Ring	14
2019	15	2016	Steuerjahr 2016	7393.6547428	Einkommenssteuer	Einkommenssteuer	4	Breite	9
2019	15	2016	Steuerjahr 2016	16688.864751	Einkommenssteuer	Einkommenssteuer	5	St. Alban	17
2019	15	2016	Steuerjahr 2016	7375.8589699	Einkommenssteuer	Einkommenssteuer	6	Gundeldingen	8
2019	15	2016	Steuerjahr 2016	22172.442991	Einkommenssteuer	Einkommenssteuer	7	Bruderholz	20
2019	15	2016	Steuerjahr 2016	11819.752941	Einkommenssteuer	Einkommenssteuer	8	Bachletten	15
2019	15	2016	Steuerjahr 2016	8627.8316339	Einkommenssteuer	Einkommenssteuer	9	Gotthelf	11
2019	15	2016	Steuerjahr 2016	6251.5611288	Einkommenssteuer	Einkommenssteuer	10	Iselin	3
2019	15	2016	Steuerjahr 2016	6657.9447	Einkommenssteuer	Einkommenssteuer	11	St. Johann	6
2019	15	2016	Steuerjahr 2016	9082.149938	Einkommenssteuer	Einkommenssteuer	12	Altstadt Kleinbasel	12
2019	15	2016	Steuerjahr 2016	6362.7900621	Einkommenssteuer	Einkommenssteuer	13	Clara	4
2019	15	2016	Steuerjahr 2016	11237.065478	Einkommenssteuer	Einkommenssteuer	14	Wettstein	13
2019	15	2016	Steuerjahr 2016	7795.1969134	Einkommenssteuer	Einkommenssteuer	15	Hirzbrunnen	10
2019	15	2016	Steuerjahr 2016	6933.7445733	Einkommenssteuer	Einkommenssteuer	16	Rosental	7
2019	15	2016	Steuerjahr 2016	6536.4357864	Einkommenssteuer	Einkommenssteuer	17	Matthäus	5
2019	15	2016	Steuerjahr 2016	4335.4490206	Einkommenssteuer	Einkommenssteuer	18	Klybeck	1
2019	15	2016	Steuerjahr 2016	5027.181357	Einkommenssteuer	Einkommenssteuer	19	Kleinhüningen	2
2019	15	2016	Steuerjahr 2016	13499.917164	Einkommenssteuer	Einkommenssteuer	20	Riehen	16
2019	15	2016	Steuerjahr 2016	22686.809221	Einkommenssteuer	Einkommenssteuer	30	Bettingen	21
2019	16		2012-2016	0.8563773753	Erwerbstätigenquote	Erwerbstaetigenquote	1	Altstadt Grossbasel	21
2019	16		2012-2016	0.7730196667	Erwerbstätigenquote	Erwerbstaetigenquote	2	Vorstädte	17
2019	16		2012-2016	0.8011045547	Erwerbstätigenquote	Erwerbstaetigenquote	3	Am Ring	20
2019	16		2012-2016	0.7402545444	Erwerbstätigenquote	Erwerbstaetigenquote	4	Breite	12
2019	16		2012-2016	0.7285669841	Erwerbstätigenquote	Erwerbstaetigenquote	5	St. Alban	10
2019	16		2012-2016	0.7611023509	Erwerbstätigenquote	Erwerbstaetigenquote	6	Gundeldingen	16
2019	16		2012-2016	0.7357069134	Erwerbstätigenquote	Erwerbstaetigenquote	7	Bruderholz	11
2019	16		2012-2016	0.780542957	Erwerbstätigenquote	Erwerbstaetigenquote	8	Bachletten	18
2019	16		2012-2016	0.7497290566	Erwerbstätigenquote	Erwerbstaetigenquote	9	Gotthelf	15
2019	16		2012-2016	0.705780116	Erwerbstätigenquote	Erwerbstaetigenquote	10	Iselin	7
2019	16		2012-2016	0.7033538377	Erwerbstätigenquote	Erwerbstaetigenquote	11	St. Johann	5
2019	16		2012-2016	0.7043903035	Erwerbstätigenquote	Erwerbstaetigenquote	12	Altstadt Kleinbasel	6
2019	16		2012-2016	0.6647432124	Erwerbstätigenquote	Erwerbstaetigenquote	13	Clara	3
2019	16		2012-2016	0.8001764749	Erwerbstätigenquote	Erwerbstaetigenquote	14	Wettstein	19
2019	16		2012-2016	0.7095861405	Erwerbstätigenquote	Erwerbstaetigenquote	15	Hirzbrunnen	8
2019	16		2012-2016	0.727021636	Erwerbstätigenquote	Erwerbstaetigenquote	16	Rosental	9
2019	16		2012-2016	0.6812807264	Erwerbstätigenquote	Erwerbstaetigenquote	17	Matthäus	4
2019	16		2012-2016	0.6147351268	Erwerbstätigenquote	Erwerbstaetigenquote	18	Klybeck	1
2019	16		2012-2016	0.6593773305	Erwerbstätigenquote	Erwerbstaetigenquote	19	Kleinhüningen	2
2019	16		2012-2016	0.74117237	Erwerbstätigenquote	Erwerbstaetigenquote	20	Riehen	13
2019	16		2012-2016	0.74117237	Erwerbstätigenquote	Erwerbstaetigenquote	30	Bettingen	13
2019	17	2016	2016	4.1077454555	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	1	Altstadt Grossbasel	20
2019	17	2016	2016	4.3439132243	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	2	Vorstädte	21
2019	17	2016	2016	1.042821145	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	3	Am Ring	14
2019	17	2016	2016	0.1306987677	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	4	Breite	1
2019	17	2016	2016	2.2766626224	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	5	St. Alban	19
2019	17	2016	2016	0.572146893	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	6	Gundeldingen	11
2019	17	2016	2016	0.1384419676	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	7	Bruderholz	2
2019	17	2016	2016	0.1992794451	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	8	Bachletten	6
2019	17	2016	2016	0.2985506691	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	9	Gotthelf	7
2019	17	2016	2016	0.1597338161	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	10	Iselin	3
2019	17	2016	2016	1.1019534325	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	11	St. Johann	15
2019	17	2016	2016	1.6002980016	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	12	Altstadt Kleinbasel	16
2019	17	2016	2016	0.6431100458	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	13	Clara	12
2019	17	2016	2016	1.9410736405	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	14	Wettstein	17
2019	17	2016	2016	0.3260985038	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	15	Hirzbrunnen	9
2019	17	2016	2016	0.730837811	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	16	Rosental	13
2019	17	2016	2016	0.1872287699	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	17	Matthäus	5
2019	17	2016	2016	0.4792851255	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	18	Klybeck	10
2019	17	2016	2016	2.1176331577	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	19	Kleinhüningen	18
2019	17	2016	2016	0.1670433402	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	20	Riehen	4
2019	17	2016	2016	0.2992305528	Arbeitsplätze&nbsp;pro&nbsp;Kopf	Arbeitsplaetzeprokopf	30	Bettingen	8
2019	18	2016	2016	0.0257474605	Arbeitslosenquote	Arbeitslosenquote	1	Altstadt Grossbasel	6
2019	18	2016	2016	0.0242808282	Arbeitslosenquote	Arbeitslosenquote	2	Vorstädte	4
2019	18	2016	2016	0.0313845067	Arbeitslosenquote	Arbeitslosenquote	3	Am Ring	8
2019	18	2016	2016	0.0492950163	Arbeitslosenquote	Arbeitslosenquote	4	Breite	13
2019	18	2016	2016	0.0295674895	Arbeitslosenquote	Arbeitslosenquote	5	St. Alban	7
2019	18	2016	2016	0.0418457558	Arbeitslosenquote	Arbeitslosenquote	6	Gundeldingen	12
2019	18	2016	2016	0.0251482114	Arbeitslosenquote	Arbeitslosenquote	7	Bruderholz	5
2019	18	2016	2016	0.0241987109	Arbeitslosenquote	Arbeitslosenquote	8	Bachletten	3
2019	18	2016	2016	0.0344512819	Arbeitslosenquote	Arbeitslosenquote	9	Gotthelf	9
2019	18	2016	2016	0.0501539147	Arbeitslosenquote	Arbeitslosenquote	10	Iselin	14
2019	18	2016	2016	0.050458782	Arbeitslosenquote	Arbeitslosenquote	11	St. Johann	15
2019	18	2016	2016	0.0542989532	Arbeitslosenquote	Arbeitslosenquote	12	Altstadt Kleinbasel	17
2019	18	2016	2016	0.0539961926	Arbeitslosenquote	Arbeitslosenquote	13	Clara	16
2019	18	2016	2016	0.038280833	Arbeitslosenquote	Arbeitslosenquote	14	Wettstein	10
2019	18	2016	2016	0.0404742079	Arbeitslosenquote	Arbeitslosenquote	15	Hirzbrunnen	11
2019	18	2016	2016	0.0654724892	Arbeitslosenquote	Arbeitslosenquote	16	Rosental	20
2019	18	2016	2016	0.0555946177	Arbeitslosenquote	Arbeitslosenquote	17	Matthäus	18
2019	18	2016	2016	0.0719648949	Arbeitslosenquote	Arbeitslosenquote	18	Klybeck	21
2019	18	2016	2016	0.0631074121	Arbeitslosenquote	Arbeitslosenquote	19	Kleinhüningen	19
2019	18	2016	2016	0.0193855888	Arbeitslosenquote	Arbeitslosenquote	20	Riehen	1
2019	18	2016	2016	0.0193855888	Arbeitslosenquote	Arbeitslosenquote	30	Bettingen	1
